stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMAT US,應用材料,股數減少,股數減少,權重降低,2.82,0.99,-1.83,24965.0,8808.0,-16157.0,0.0,0.0,0.0,2026-08-28,2026-08-31
NOW US,ServiceNow公司,新增,新增,新增,0.0,1.02,1.02,0.0,28099.0,28099.0,0.0,0.0,0.0,,2026-08-31
ANET US,Arista網路公司,股數減少,股數減少,權重降低,1.83,1.0,-0.83,38191.0,20812.0,-17379.0,0.0,0.0,0.0,2026-08-28,2026-08-31
LRCX US,科林研發股份有限公司,股數減少,股數減少,權重降低,2.73,1.99,-0.74,36909.0,26938.0,-9971.0,0.0,0.0,0.0,2026-08-28,2026-08-31
MSFT US,微軟公司,股數增加,股數增加,權重增加,0.43,0.98,0.55,3460.0,7918.0,4458.0,0.0,0.0,0.0,2026-08-28,2026-08-31
INTC US,英特爾,股數減少,股數減少,權重降低,1.39,1.0,-0.39,63625.0,45448.0,-18177.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3037,欣興,股數不變,股數不變,權重降低,3.09,2.77,-0.32,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
OKTA US,Okta公司,股數增加,股數增加,權重增加,1.28,1.56,0.28,31382.0,36882.0,5500.0,0.0,0.0,0.0,2026-08-28,2026-08-31
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.97,3.14,0.17,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,3.21,3.38,0.17,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,1.78,1.64,-0.14,27432.0,27432.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
MU US,美光科技公司,股數不變,股數不變,權重增加,4.59,4.71,0.12,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,4.09,4.0,-0.09,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.83,3.91,0.08,17485.0,17485.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.28,3.21,-0.07,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.33,2.4,0.07,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
009150 KS,三星電機,股數不變,股數不變,權重增加,2.34,2.4,0.06,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
AXON US,泰瑟國際公司,股數不變,股數不變,權重降低,0.96,0.9,-0.06,6500.0,6500.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,2.26,2.2,-0.06,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.78,1.73,-0.05,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.29,2.33,0.04,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
GE US,奇異公司,股數不變,股數不變,權重降低,1.93,1.89,-0.04,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.72,2.76,0.04,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.86,1.82,-0.04,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.81,2.84,0.03,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.42,2.39,-0.03,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,3.25,3.28,0.03,28499.0,28499.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
FTNT US,防特網公司,股數不變,股數不變,權重增加,1.06,1.09,0.03,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.45,2.42,-0.03,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2330,台積電,股數不變,股數不變,權重降低,2.47,2.45,-0.02,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.68,0.7,0.02,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.46,0.48,0.02,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.89,1.91,0.02,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.25,2.27,0.02,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.01,0.99,-0.02,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2383,台光電,股數不變,股數不變,權重降低,1.74,1.73,-0.01,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
