stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.22,3.5,0.28,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
CRDO US,Credo科技集團控股有限公司,股數減少,股數減少,權重降低,0.6,0.43,-0.17,15351.0,10234.0,-5117.0,0.0,0.0,0.0,2026-09-15,2026-09-16
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.24,3.34,0.1,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
009150 KS,三星電機,股數不變,股數不變,權重增加,2.32,2.4,0.08,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重降低,1.36,1.28,-0.08,47483.0,47483.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,3.71,3.65,-0.06,115764.0,115764.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
BE US,布魯姆能源公司,股數不變,股數不變,權重增加,1.39,1.44,0.05,20698.0,20698.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.45,1.4,-0.05,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
NOW US,ServiceNow公司,股數不變,股數不變,權重降低,2.04,1.99,-0.05,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
COHR US,連貫公司,股數不變,股數不變,權重增加,0.63,0.67,0.04,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,3.5,3.46,-0.04,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.46,3.42,-0.04,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
MU US,美光科技公司,股數不變,股數不變,權重降低,4.84,4.8,-0.04,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.5,3.46,-0.04,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.35,2.39,0.04,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
TER US,泰瑞達公司,股數不變,股數不變,權重增加,1.92,1.96,0.04,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2383,台光電,股數不變,股數不變,權重降低,1.71,1.68,-0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.76,1.73,-0.03,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
DE US,迪爾,股數不變,股數不變,權重降低,1.25,1.22,-0.03,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.82,1.79,-0.03,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
SPCX US,太空探索科技公司,股數不變,股數不變,權重增加,0.79,0.82,0.03,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2330,台積電,股數不變,股數不變,權重降低,2.56,2.54,-0.02,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.8,0.78,-0.02,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.55,0.53,-0.02,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.43,0.45,0.02,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
AMAT US,應用材料,股數不變,股數不變,權重降低,0.96,0.94,-0.02,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,2.27,2.29,0.02,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.04,1.06,0.02,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
APH US,安費諾,股數不變,股數不變,權重降低,1.45,1.43,-0.02,72034.0,72034.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.77,1.79,0.02,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.91,0.89,-0.02,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
FTNT US,防特網公司,股數不變,股數不變,權重降低,1.17,1.15,-0.02,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,1.89,1.87,-0.02,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
MSFT US,微軟公司,股數不變,股數不變,權重降低,1.02,1.0,-0.02,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.45,2.47,0.02,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
TWLO US,Twilio公司,股數不變,股數不變,權重降低,0.94,0.92,-0.02,15000.0,15000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2454,聯發科,股數不變,股數不變,權重增加,0.9,0.91,0.01,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
6640,均華,股數不變,股數不變,權重增加,0.94,0.95,0.01,105000.0,105000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
AAPL US,蘋果公司,股數不變,股數不變,權重降低,3.14,3.13,-0.01,36487.0,36487.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.27,0.26,-0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
AVGO US,博通公司,股數不變,股數不變,權重降低,1.23,1.22,-0.01,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.31,0.32,0.01,4405.0,4405.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.49,2.48,-0.01,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.67,0.68,0.01,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
KLAC US,KLA CORP,股數不變,股數不變,權重降低,0.49,0.48,-0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.81,2.82,0.01,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.5,2.49,-0.01,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
