stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數增加,股數增加,權重增加,2.13,3.21,1.08,240000.0,360000.0,120000.0,0.0,0.0,0.0,2026-08-26,2026-08-27
HWM US,Howmet航太公司,股數減少,股數減少,權重降低,2.37,1.76,-0.61,36048.0,27432.0,-8616.0,0.0,0.0,0.0,2026-08-26,2026-08-27
FTNT US,防特網公司,股數減少,股數減少,權重降低,1.66,1.08,-0.58,43264.0,26055.0,-17209.0,0.0,0.0,0.0,2026-08-26,2026-08-27
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.57,3.03,0.46,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
LITE US,魯門特姆控股公司,股數增加,股數增加,權重增加,3.55,4.0,0.45,15516.0,17485.0,1969.0,0.0,0.0,0.0,2026-08-26,2026-08-27
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.03,1.3,0.27,31382.0,31382.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.12,2.35,0.23,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.61,2.79,0.18,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,4.62,4.46,-0.16,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2383,台光電,股數不變,股數不變,權重降低,1.85,1.7,-0.15,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
GE US,奇異公司,股數不變,股數不變,權重降低,1.99,1.89,-0.1,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
MU US,美光科技公司,股數不變,股數不變,權重降低,4.6,4.5,-0.1,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,3.34,3.25,-0.09,28499.0,28499.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,2.19,2.28,0.09,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.23,3.14,-0.09,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.23,3.15,-0.08,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
MRK US,默克藥廠,股數不變,股數不變,權重降低,1.94,1.86,-0.08,52081.0,52081.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.73,1.67,-0.06,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,2.01,1.95,-0.06,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
