stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.16,2.93,-0.23,8980.0,8980.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.83,3.04,0.21,40258.0,40258.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
MU US,美光科技公司,股數不變,股數不變,權重降低,5.05,4.87,-0.18,23302.0,23302.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,2.77,2.9,0.13,39899.0,39899.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,3.23,3.11,-0.12,70533.0,70533.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
WDC US,威騰電子公司,股數不變,股數不變,權重降低,3.62,3.5,-0.12,29632.0,29632.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,1.28,1.18,-0.1,17888.0,17888.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
FTNT US,防特網公司,股數不變,股數不變,權重增加,2.36,2.46,0.1,71192.0,71192.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.86,2.76,-0.1,14302.0,14302.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
DT US,"Dynatrace, Inc",股數不變,股數不變,權重增加,1.37,1.46,0.09,154532.0,154532.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,2.11,2.2,0.09,33553.0,33553.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
IOT US,Samsara Inc,股數不變,股數不變,權重增加,0.92,1.01,0.09,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,1.8,1.71,-0.09,9851.0,9851.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
INTC US,英特爾,股數不變,股數不變,權重降低,1.96,1.88,-0.08,89602.0,89602.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.44,1.52,0.08,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
009150 KS,三星電機,股數不變,股數不變,權重降低,1.51,1.44,-0.07,7000.0,7000.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,1.16,1.09,-0.07,14000.0,14000.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,1.08,1.01,-0.07,20912.0,20912.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,1.91,1.98,0.07,47579.0,47579.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
GE US,奇異公司,股數不變,股數不變,權重增加,1.31,1.38,0.07,17143.0,17143.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
