stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,4.46,4.09,-0.37,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,4.0,3.83,-0.17,17485.0,17485.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
009150 KS,三星電機,股數不變,股數不變,權重增加,2.21,2.34,0.13,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.15,3.28,0.13,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3037,欣興,股數不變,股數不變,權重降低,3.21,3.09,-0.12,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.67,1.78,0.11,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.33,2.42,0.09,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
MU US,美光科技公司,股數不變,股數不變,權重增加,4.5,4.59,0.09,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.81,2.73,-0.08,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2330,台積電,股數不變,股數不變,權重增加,2.4,2.47,0.07,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.79,2.72,-0.07,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,3.14,3.21,0.07,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
AMAT US,應用材料,股數不變,股數不變,權重降低,2.88,2.82,-0.06,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.95,1.89,-0.06,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,3.03,2.97,-0.06,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.23,2.29,0.06,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.51,2.45,-0.06,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.2,2.25,0.05,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2383,台光電,股數不變,股數不變,權重增加,1.7,1.74,0.04,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.72,0.68,-0.04,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
GE US,奇異公司,股數不變,股數不變,權重增加,1.89,1.93,0.04,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
