stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
009150 KS,三星電機,股數不變,股數不變,權重增加,2.23,2.47,0.24,10499.0,10499.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
LITE US,魯門特姆控股公司,股數減少,股數減少,權重降低,3.26,3.02,-0.24,15511.0,15408.0,-103.0,0.0,0.0,0.0,2026-08-12,2026-08-13
AMAT US,應用材料,股數減少,股數減少,權重降低,4.31,4.11,-0.2,34877.0,34577.0,-300.0,0.0,0.0,0.0,2026-08-12,2026-08-13
SNDK US,晟碟公司（德拉瓦州）,股數減少,股數減少,權重增加,1.56,1.74,0.18,5156.0,5112.0,-44.0,0.0,0.0,0.0,2026-08-12,2026-08-13
AMD US,ADVANCED MICRO DEVICES,股數減少,股數減少,權重降低,5.62,5.49,-0.13,51575.0,51099.0,-476.0,0.0,0.0,0.0,2026-08-12,2026-08-13
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.63,2.73,0.1,90748.0,90748.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
ANET US,Arista網路公司,股數減少,股數減少,權重降低,1.85,1.75,-0.1,38861.0,38588.0,-273.0,0.0,0.0,0.0,2026-08-12,2026-08-13
CSCO US,CISCO SYSTEMS INC,股數減少,股數減少,權重降低,0.9,0.81,-0.09,32161.0,31992.0,-169.0,0.0,0.0,0.0,2026-08-12,2026-08-13
WDC US,WESTERN DIGITAL CORP,股數減少,股數減少,權重增加,1.91,2.0,0.09,18625.0,18442.0,-183.0,0.0,0.0,0.0,2026-08-12,2026-08-13
MU US,美光科技公司,股數減少,股數減少,權重增加,4.17,4.25,0.08,20305.0,20095.0,-210.0,0.0,0.0,0.0,2026-08-12,2026-08-13
COHR US,連貫公司,股數減少,股數減少,權重降低,0.73,0.66,-0.07,9124.0,9022.0,-102.0,0.0,0.0,0.0,2026-08-12,2026-08-13
APH US,安費諾,股數減少,股數減少,權重降低,1.39,1.33,-0.06,36332.0,36017.0,-315.0,0.0,0.0,0.0,2026-08-12,2026-08-13
GE US,奇異公司,股數減少,股數減少,權重降低,1.91,1.85,-0.06,23196.0,22986.0,-210.0,0.0,0.0,0.0,2026-08-12,2026-08-13
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.61,1.67,0.06,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
RTX US,雷神科技公司,股數減少,股數減少,權重降低,1.82,1.76,-0.06,36203.0,35894.0,-309.0,0.0,0.0,0.0,2026-08-12,2026-08-13
AMZN US,亞馬遜公司,股數減少,股數減少,權重降低,1.66,1.61,-0.05,27493.0,27274.0,-219.0,0.0,0.0,0.0,2026-08-12,2026-08-13
AVGO US,博通公司,股數減少,股數減少,權重降低,2.51,2.46,-0.05,26729.0,26499.0,-230.0,0.0,0.0,0.0,2026-08-12,2026-08-13
CRDO US,Credo科技集團控股有限公司,股數減少,股數減少,權重降低,1.78,1.73,-0.05,29466.0,29252.0,-214.0,0.0,0.0,0.0,2026-08-12,2026-08-13
GOOGL US,ALPHABET INC-CL A,股數減少,股數減少,權重降低,3.03,2.98,-0.05,39034.0,38700.0,-334.0,0.0,0.0,0.0,2026-08-12,2026-08-13
STX US,希捷科技控股公開有限公司,股數減少,股數減少,權重增加,2.03,2.08,0.05,10244.0,10157.0,-87.0,0.0,0.0,0.0,2026-08-12,2026-08-13
HWM US,Howmet航太公司,股數減少,股數減少,權重降低,2.31,2.27,-0.04,36388.0,36048.0,-340.0,0.0,0.0,0.0,2026-08-12,2026-08-13
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.19,1.23,0.04,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
NVDA US,輝達公司,股數減少,股數減少,權重降低,2.6,2.56,-0.04,51353.0,51076.0,-277.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2345,智邦,股數不變,股數不變,權重增加,1.64,1.67,0.03,106000.0,106000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2383,台光電,股數不變,股數不變,權重降低,1.64,1.61,-0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
AAPL US,蘋果公司,股數減少,股數減少,權重降低,2.7,2.67,-0.03,39565.0,39299.0,-266.0,0.0,0.0,0.0,2026-08-12,2026-08-13
INTC US,英特爾,股數減少,股數減少,權重增加,2.0,2.03,0.03,88000.0,87412.0,-588.0,0.0,0.0,0.0,2026-08-12,2026-08-13
LRCX US,科林研發股份有限公司,股數減少,股數減少,權重增加,2.74,2.77,0.03,37221.0,36909.0,-312.0,0.0,0.0,0.0,2026-08-12,2026-08-13
MPWR US,芯源系統有限公司,股數減少,股數減少,權重降低,0.58,0.55,-0.03,1812.0,1799.0,-13.0,0.0,0.0,0.0,2026-08-12,2026-08-13
PLTR US,帕蘭提爾科技公司,股數減少,股數減少,權重增加,1.08,1.11,0.03,28099.0,27930.0,-169.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3037,欣興,股數不變,股數不變,權重降低,1.68,1.66,-0.02,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
FTNT US,防特網公司,股數減少,股數減少,權重增加,2.52,2.54,0.02,69581.0,68986.0,-595.0,0.0,0.0,0.0,2026-08-12,2026-08-13
KLAC US,KLA CORP,股數減少,股數減少,權重降低,1.24,1.22,-0.02,26386.0,26155.0,-231.0,0.0,0.0,0.0,2026-08-12,2026-08-13
SNOW US,Snowflake公司,股數減少,股數減少,權重降低,2.12,2.1,-0.02,28228.0,27997.0,-231.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2330,台積電,股數不變,股數不變,權重降低,2.23,2.22,-0.01,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.66,0.67,0.01,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
ADBE US,奧多比系統公司,股數減少,股數減少,權重增加,0.49,0.5,0.01,8336.0,8282.0,-54.0,0.0,0.0,0.0,2026-08-12,2026-08-13
ALAB US,Astera實驗室公司,股數減少,股數減少,權重降低,0.48,0.47,-0.01,6736.0,6551.0,-185.0,0.0,0.0,0.0,2026-08-12,2026-08-13
CDNS US,Cadence設計系統公司,股數減少,股數減少,權重降低,0.29,0.28,-0.01,3941.0,3905.0,-36.0,0.0,0.0,0.0,2026-08-12,2026-08-13
CIEN US,喜雅納公司,股數減少,股數減少,權重增加,1.15,1.16,0.01,11836.0,11743.0,-93.0,0.0,0.0,0.0,2026-08-12,2026-08-13
CRWD US,Crowdstrike控股公司,股數減少,股數減少,權重降低,2.8,2.79,-0.01,56019.0,55605.0,-414.0,0.0,0.0,0.0,2026-08-12,2026-08-13
DT US,Dynatrace公司,股數減少,股數減少,權重增加,1.96,1.97,0.01,175646.0,174101.0,-1545.0,0.0,0.0,0.0,2026-08-12,2026-08-13
GEV US,奇異維諾瓦公司,股數減少,股數減少,權重降低,0.49,0.48,-0.01,2082.0,2044.0,-38.0,0.0,0.0,0.0,2026-08-12,2026-08-13
KEYS US,是德科技公司,股數減少,股數減少,權重降低,0.66,0.65,-0.01,8254.0,8196.0,-58.0,0.0,0.0,0.0,2026-08-12,2026-08-13
META US,Meta平台公司,股數減少,股數減少,權重增加,2.23,2.24,0.01,17085.0,16916.0,-169.0,0.0,0.0,0.0,2026-08-12,2026-08-13
TXN US,德州儀器公司,股數減少,股數減少,權重降低,0.31,0.3,-0.01,4997.0,4954.0,-43.0,0.0,0.0,0.0,2026-08-12,2026-08-13
APP US,AppLovin公司,股數減少,股數減少,權重持平,0.22,0.22,0.0,3190.0,3145.0,-45.0,0.0,0.0,0.0,2026-08-12,2026-08-13
MRVL US,Marvell Technology Inc,股數減少,股數減少,權重持平,3.37,3.37,0.0,68818.0,68201.0,-617.0,0.0,0.0,0.0,2026-08-12,2026-08-13
MSFT US,微軟公司,股數減少,股數減少,權重持平,0.78,0.78,0.0,7058.0,7029.0,-29.0,0.0,0.0,0.0,2026-08-12,2026-08-13
PANW US,Palo Alto Networks Inc,股數減少,股數減少,權重持平,2.26,2.26,0.0,25887.0,25679.0,-208.0,0.0,0.0,0.0,2026-08-12,2026-08-13
TER US,泰瑞達公司,股數減少,股數減少,權重持平,2.58,2.58,0.0,28451.0,28213.0,-238.0,0.0,0.0,0.0,2026-08-12,2026-08-13
