stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.17,3.04,-0.13,39034.0,39034.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.36,2.45,0.09,28451.0,28451.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2383,台光電,股數不變,股數不變,權重增加,1.53,1.59,0.06,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,5.5,5.55,0.05,51575.0,51575.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.69,1.74,0.05,38861.0,38861.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
KLAC US,KLA CORP,股數不變,股數不變,權重增加,1.15,1.2,0.05,26386.0,26386.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.26,3.31,0.05,68818.0,68818.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,1.86,1.91,0.05,10244.0,10244.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.74,1.7,-0.04,27493.0,27493.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
AVGO US,博通公司,股數不變,股數不變,權重降低,2.56,2.52,-0.04,26729.0,26729.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,1.61,1.65,0.04,29466.0,29466.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.86,2.82,-0.04,56019.0,56019.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.02,1.98,-0.04,175646.0,175646.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.59,2.55,-0.04,69581.0,69581.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.59,2.63,0.04,37221.0,37221.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,1.45,1.49,0.04,5156.0,5156.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2345,智邦,股數不變,股數不變,權重降低,1.62,1.59,-0.03,106000.0,106000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.77,2.74,-0.03,39565.0,39565.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
AMAT US,應用材料,股數不變,股數不變,權重增加,4.13,4.16,0.03,34877.0,34877.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
MU US,美光科技公司,股數不變,股數不變,權重增加,3.97,4.0,0.03,20305.0,20305.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
009150 KS,三星電機,股數不變,股數不變,權重降低,2.14,2.12,-0.02,10499.0,10499.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,2.59,2.57,-0.02,90748.0,90748.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.52,0.5,-0.02,8336.0,8336.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.25,0.23,-0.02,3190.0,3190.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.9,0.88,-0.02,32161.0,32161.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,2.34,2.32,-0.02,36388.0,36388.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,2.87,2.89,0.02,15511.0,15511.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.64,0.63,-0.01,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3037,欣興,股數不變,股數不變,權重降低,1.68,1.67,-0.01,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.49,0.48,-0.01,6736.0,6736.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.3,0.29,-0.01,3941.0,3941.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
COHR US,連貫公司,股數不變,股數不變,權重增加,0.67,0.68,0.01,9124.0,9124.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
GE US,奇異公司,股數不變,股數不變,權重增加,1.93,1.94,0.01,23196.0,23196.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重增加,0.47,0.48,0.01,2082.0,2082.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.21,1.22,0.01,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.63,0.64,0.01,8254.0,8254.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
META US,Meta平台公司,股數不變,股數不變,權重增加,2.31,2.32,0.01,17085.0,17085.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.57,0.58,0.01,1812.0,1812.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.54,2.53,-0.01,51353.0,51353.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.66,1.65,-0.01,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.26,2.25,-0.01,25887.0,25887.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.12,1.11,-0.01,28099.0,28099.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.15,2.14,-0.01,28228.0,28228.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2330,台積電,股數不變,股數不變,權重持平,2.22,2.22,0.0,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
APH US,安費諾,股數不變,股數不變,權重持平,1.38,1.38,0.0,36332.0,36332.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
CIEN US,喜雅納公司,股數不變,股數不變,權重持平,1.04,1.04,0.0,11836.0,11836.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
INTC US,英特爾,股數不變,股數不變,權重持平,1.95,1.95,0.0,88000.0,88000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
MSFT US,微軟公司,股數不變,股數不變,權重持平,0.81,0.81,0.0,7058.0,7058.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
RTX US,雷神科技公司,股數不變,股數不變,權重持平,1.84,1.84,0.0,36203.0,36203.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4997.0,4997.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重持平,1.85,1.85,0.0,18625.0,18625.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
