stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
ALAB US,Astera實驗室公司,新增,新增,新增,0.0,0.57,0.57,0.0,7215.0,7215.0,0.0,0.0,0.0,,2026-08-04
CRDO US,Credo科技集團控股有限公司,股數增加,股數增加,權重增加,1.04,1.57,0.53,20912.0,30137.0,9225.0,0.0,0.0,0.0,2026-08-03,2026-08-04
SNOW US,Snowflake公司,股數增加,股數增加,權重增加,1.03,1.48,0.45,14680.0,21397.0,6717.0,0.0,0.0,0.0,2026-08-03,2026-08-04
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.12,3.37,0.25,70533.0,70533.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
LITE US,魯門特姆控股公司,股數增加,股數增加,權重增加,2.73,2.94,0.21,15353.0,15819.0,466.0,0.0,0.0,0.0,2026-08-03,2026-08-04
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,0.82,1.02,0.2,28598.0,28598.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,5.84,5.99,0.15,52840.0,52840.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2330,台積電,股數不變,股數不變,權重降低,2.25,2.11,-0.14,135000.0,135000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.43,2.57,0.14,29121.0,29121.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
MU US,美光科技公司,股數不變,股數不變,權重增加,4.41,4.54,0.13,23302.0,23302.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,2.05,2.18,0.13,6985.0,6985.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.82,1.7,-0.12,28072.0,28072.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.4,3.29,-0.11,39899.0,39899.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
INTC US,英特爾,股數不變,股數不變,權重增加,1.86,1.97,0.11,89602.0,89602.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
META US,Meta平台公司,股數不變,股數不變,權重降低,2.36,2.25,-0.11,17531.0,17531.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,2.44,2.35,-0.09,37278.0,37278.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.56,2.65,0.09,38116.0,38116.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2345,智邦,股數不變,股數不變,權重降低,1.77,1.69,-0.08,108000.0,108000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.79,2.72,-0.07,40258.0,40258.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
009150 KS,三星電機,股數不變,股數不變,權重降低,1.32,1.26,-0.06,7000.0,7000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
AMAT US,應用材料,股數不變,股數不變,權重增加,4.22,4.27,0.05,35718.0,35718.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
COHR US,連貫公司,股數不變,股數不變,權重增加,0.62,0.67,0.05,9415.0,9415.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.46,2.41,-0.05,52118.0,52118.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,1.99,1.94,-0.05,10486.0,10486.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
AVGO US,博通公司,股數不變,股數不變,權重增加,1.97,2.01,0.04,21966.0,21966.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
GE US,奇異公司,股數不變,股數不變,權重降低,2.0,1.96,-0.04,23747.0,23747.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.23,1.19,-0.04,24952.0,24952.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3037,欣興,股數不變,股數不變,權重增加,1.46,1.49,0.03,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
DT US,Dynatrace公司,股數不變,股數不變,權重降低,1.57,1.54,-0.03,154532.0,154532.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
EW US,愛德華生命科學,股數不變,股數不變,權重降低,0.75,0.72,-0.03,36953.0,36953.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.65,2.62,-0.03,71192.0,71192.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
KLAC US,KLA CORP,股數不變,股數不變,權重增加,1.13,1.16,0.03,27056.0,27056.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.57,0.54,-0.03,1850.0,1850.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2383,台光電,股數不變,股數不變,權重降低,1.47,1.45,-0.02,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.67,1.65,-0.02,39666.0,39666.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
MSFT US,微軟公司,股數不變,股數不變,權重降低,0.79,0.77,-0.02,7136.0,7136.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,1.8,1.82,0.02,22740.0,22740.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.66,0.67,0.01,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.49,0.48,-0.01,8482.0,8482.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
APH US,安費諾,股數不變,股數不變,權重增加,1.01,1.02,0.01,27207.0,27207.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.31,0.3,-0.01,3300.0,3300.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.31,0.3,-0.01,4032.0,4032.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.08,1.09,0.01,12103.0,12103.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.86,0.87,0.01,32626.0,32626.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重降低,0.5,0.49,-0.01,2188.0,2188.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.62,0.63,0.01,8418.0,8418.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.31,0.32,0.01,5111.0,5111.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,3.36,3.35,-0.01,27954.0,27954.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
4062 JP,揖斐電有限公司,股數不變,股數不變,權重持平,2.05,2.05,0.0,90768.0,90768.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重持平,2.64,2.64,0.0,57213.0,57213.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
IOT US,森萬聯有限公司,股數不變,股數不變,權重持平,1.13,1.13,0.0,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
OKTA US,Okta公司,股數不變,股數不變,權重持平,1.56,1.56,0.0,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
