stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,2.89,3.26,0.37,15511.0,15511.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
MU US,美光科技公司,股數不變,股數不變,權重增加,4.0,4.17,0.17,20305.0,20305.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
AMAT US,應用材料,股數不變,股數不變,權重增加,4.16,4.31,0.15,34877.0,34877.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,1.65,1.78,0.13,29466.0,29466.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.45,2.58,0.13,28451.0,28451.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,1.91,2.03,0.12,10244.0,10244.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
009150 KS,三星電機,股數不變,股數不變,權重增加,2.12,2.23,0.11,10499.0,10499.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.74,1.85,0.11,38861.0,38861.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.04,1.15,0.11,11836.0,11836.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.63,2.74,0.11,37221.0,37221.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
META US,Meta平台公司,股數不變,股數不變,權重降低,2.32,2.23,-0.09,17085.0,17085.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,5.55,5.62,0.07,51575.0,51575.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.53,2.6,0.07,51353.0,51353.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,1.49,1.56,0.07,5156.0,5156.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.57,2.63,0.06,90748.0,90748.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.31,3.37,0.06,68818.0,68818.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,1.85,1.91,0.06,18625.0,18625.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2345,智邦,股數不變,股數不變,權重增加,1.59,1.64,0.05,106000.0,106000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2383,台光電,股數不變,股數不變,權重增加,1.59,1.64,0.05,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
COHR US,連貫公司,股數不變,股數不變,權重增加,0.68,0.73,0.05,9124.0,9124.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
INTC US,英特爾,股數不變,股數不變,權重增加,1.95,2.0,0.05,88000.0,88000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.74,2.7,-0.04,39565.0,39565.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.7,1.66,-0.04,27493.0,27493.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
KLAC US,KLA CORP,股數不變,股數不變,權重增加,1.2,1.24,0.04,26386.0,26386.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.65,1.61,-0.04,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.63,0.66,0.03,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.55,2.52,-0.03,69581.0,69581.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
GE US,奇異公司,股數不變,股數不變,權重降低,1.94,1.91,-0.03,23196.0,23196.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.22,1.19,-0.03,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
MSFT US,微軟公司,股數不變,股數不變,權重降低,0.81,0.78,-0.03,7058.0,7058.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.11,1.08,-0.03,28099.0,28099.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.82,2.8,-0.02,56019.0,56019.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.88,0.9,0.02,32161.0,32161.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
DT US,Dynatrace公司,股數不變,股數不變,權重降低,1.98,1.96,-0.02,175646.0,175646.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.64,0.66,0.02,8254.0,8254.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.84,1.82,-0.02,36203.0,36203.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.14,2.12,-0.02,28228.0,28228.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2330,台積電,股數不變,股數不變,權重增加,2.22,2.23,0.01,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3037,欣興,股數不變,股數不變,權重增加,1.67,1.68,0.01,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.5,0.49,-0.01,8336.0,8336.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
APH US,安費諾,股數不變,股數不變,權重增加,1.38,1.39,0.01,36332.0,36332.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.23,0.22,-0.01,3190.0,3190.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
AVGO US,博通公司,股數不變,股數不變,權重降低,2.52,2.51,-0.01,26729.0,26729.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重增加,0.48,0.49,0.01,2082.0,2082.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.04,3.03,-0.01,39034.0,39034.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,2.32,2.31,-0.01,36388.0,36388.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.25,2.26,0.01,25887.0,25887.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
TXN US,德州儀器公司,股數不變,股數不變,權重降低,0.32,0.31,-0.01,4997.0,4997.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
ALAB US,Astera實驗室公司,股數不變,股數不變,權重持平,0.48,0.48,0.0,6736.0,6736.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.29,0.29,0.0,3941.0,3941.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.58,0.58,0.0,1812.0,1812.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
