stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CRDO US,Credo科技集團控股有限公司,股數減少,股數減少,權重降低,1.64,0.62,-1.02,39335.0,15351.0,-23984.0,0.0,0.0,0.0,2026-09-09,2026-09-10
GE US,奇異公司,移除,移除,移除,0.68,0.0,-0.68,8479.0,0.0,-8479.0,0.0,0.0,0.0,2026-09-09,
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.85,3.01,0.16,36487.0,36487.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
MU US,美光科技公司,股數不變,股數不變,權重降低,5.12,4.96,-0.16,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,3.62,3.49,-0.13,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.86,3.77,-0.09,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.18,2.26,0.08,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.17,3.25,0.08,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.11,2.03,-0.08,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,4.01,3.94,-0.07,115764.0,115764.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.86,2.93,0.07,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.13,2.19,0.06,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3037,欣興,股數不變,股數不變,權重增加,2.81,2.86,0.05,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,3.28,3.23,-0.05,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,2.24,2.2,-0.04,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
TWLO US,Twilio公司,股數不變,股數不變,權重增加,0.84,0.88,0.04,15000.0,15000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
009150 KS,三星電機,股數不變,股數不變,權重增加,2.4,2.43,0.03,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2330,台積電,股數不變,股數不變,權重增加,2.56,2.59,0.03,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2383,台光電,股數不變,股數不變,權重增加,1.73,1.76,0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2454,聯發科,股數不變,股數不變,權重增加,0.91,0.94,0.03,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.85,0.88,0.03,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6640,均華,股數不變,股數不變,權重增加,0.99,1.02,0.03,105000.0,105000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
BE US,布魯姆能源公司,股數不變,股數不變,權重降低,1.38,1.35,-0.03,20698.0,20698.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
FTNT US,防特網公司,股數不變,股數不變,權重增加,1.01,1.04,0.03,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
NOW US,ServiceNow公司,股數不變,股數不變,權重增加,1.8,1.83,0.03,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.76,1.79,0.03,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.3,2.33,0.03,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.11,2.08,-0.03,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.08,1.05,-0.03,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.49,0.47,-0.02,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.71,1.73,0.02,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
DE US,迪爾,股數不變,股數不變,權重增加,1.19,1.21,0.02,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.28,1.3,0.02,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.96,0.98,0.02,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.83,2.81,-0.02,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
SPCX US,太空探索科技公司,股數不變,股數不變,權重增加,0.77,0.79,0.02,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.69,2.67,-0.02,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
AMAT US,應用材料,股數不變,股數不變,權重降低,1.02,1.01,-0.01,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
APH US,安費諾,股數不變,股數不變,權重增加,1.45,1.46,0.01,72034.0,72034.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.24,0.25,0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
AVGO US,博通公司,股數不變,股數不變,權重增加,1.26,1.27,0.01,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.71,1.72,0.01,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
COHR US,連貫公司,股數不變,股數不變,權重降低,0.68,0.67,-0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
KLAC US,KLA CORP,股數不變,股數不變,權重降低,0.51,0.5,-0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.58,1.59,0.01,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
ADBE US,奧多比系統公司,股數不變,股數不變,權重持平,0.52,0.52,0.0,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
ANET US,Arista網路公司,股數不變,股數不變,權重持平,0.99,0.99,0.0,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.28,0.28,0.0,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.87,0.87,0.0,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重持平,1.36,1.36,0.0,47483.0,47483.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
HWM US,Howmet航太公司,股數不變,股數不變,權重持平,0.58,0.58,0.0,10070.0,10070.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.67,0.67,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
META US,Meta平台公司,股數不變,股數不變,權重持平,0.85,0.85,0.0,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.54,0.54,0.0,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
MRK US,默克藥廠,股數不變,股數不變,權重持平,2.41,2.41,0.0,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重持平,1.17,1.17,0.0,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
