stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
TWLO US,Twilio公司,新增,新增,新增,0.0,0.87,0.87,0.0,15000.0,15000.0,0.0,0.0,0.0,,2026-09-04
BE US,布魯姆能源公司,新增,新增,新增,0.0,0.85,0.85,0.0,13410.0,13410.0,0.0,0.0,0.0,,2026-09-04
SPCX US,太空探索科技公司,新增,新增,新增,0.0,0.78,0.78,0.0,21093.0,21093.0,0.0,0.0,0.0,,2026-09-04
HOOD US,羅賓漢市場公司,股數增加,股數增加,權重增加,0.94,1.45,0.51,29596.0,47483.0,17887.0,0.0,0.0,0.0,2026-09-03,2026-09-04
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,3.48,3.83,0.35,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
MU US,美光科技公司,股數不變,股數不變,權重增加,4.89,5.1,0.21,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.53,2.36,-0.17,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,2.99,3.14,0.15,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
AAPL US,蘋果公司,股數不變,股數不變,權重降低,3.04,2.91,-0.13,36487.0,36487.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.48,2.6,0.12,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3037,欣興,股數不變,股數不變,權重降低,2.65,2.56,-0.09,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.36,3.27,-0.09,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
NOW US,ServiceNow公司,股數不變,股數不變,權重降低,2.04,1.95,-0.09,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.33,2.25,-0.08,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
MRK US,默克藥廠,股數不變,股數不變,權重降低,2.55,2.47,-0.08,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.29,1.21,-0.08,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
009150 KS,三星電機,股數不變,股數不變,權重增加,2.32,2.39,0.07,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.89,2.96,0.07,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,3.03,2.96,-0.07,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.18,3.25,0.07,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.0,2.07,0.07,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
TER US,泰瑞達公司,股數不變,股數不變,權重增加,1.91,1.98,0.07,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,2.01,2.07,0.06,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.6,0.55,-0.05,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.47,0.51,0.04,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,1.81,1.77,-0.04,27432.0,27432.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.84,1.8,-0.04,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,1.01,1.05,0.04,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.77,0.8,0.03,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
