stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
009150 KS,三星電機,股數增加,股數增加,權重增加,1.26,2.23,0.97,7000.0,10700.0,3700.0,0.0,0.0,0.0,2026-08-04,2026-08-05
EW US,愛德華生命科學,移除,移除,移除,0.72,0.0,-0.72,36953.0,0.0,-36953.0,0.0,0.0,0.0,2026-08-04,
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.05,2.57,0.52,90768.0,90768.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,5.99,5.59,-0.4,52840.0,52840.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
DT US,Dynatrace公司,股數不變,股數不變,權重增加,1.54,1.72,0.18,154532.0,154532.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,3.35,3.18,-0.17,27954.0,27954.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.29,3.17,-0.12,39899.0,39899.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,3.37,3.26,-0.11,70533.0,70533.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,2.18,2.07,-0.11,6985.0,6985.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.41,2.51,0.1,52118.0,52118.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2330,台積電,股數不變,股數不變,權重增加,2.11,2.2,0.09,135000.0,135000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3037,欣興,股數不變,股數不變,權重增加,1.49,1.58,0.09,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
AMAT US,應用材料,股數不變,股數不變,權重降低,4.27,4.18,-0.09,35718.0,35718.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,1.57,1.48,-0.09,30137.0,30137.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.65,2.57,-0.08,38116.0,38116.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.57,2.49,-0.08,29121.0,29121.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.57,0.5,-0.07,7215.0,7215.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.65,1.72,0.07,39666.0,39666.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,2.94,2.87,-0.07,15819.0,15819.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2345,智邦,股數不變,股數不變,權重增加,1.69,1.75,0.06,108000.0,108000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.62,2.56,-0.06,71192.0,71192.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2383,台光電,股數不變,股數不變,權重增加,1.45,1.5,0.05,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.67,0.7,0.03,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.72,2.75,0.03,40258.0,40258.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
GE US,奇異公司,股數不變,股數不變,權重增加,1.96,1.99,0.03,23747.0,23747.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,2.35,2.38,0.03,37278.0,37278.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.02,0.99,-0.03,28598.0,28598.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.19,1.22,0.03,24952.0,24952.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.7,1.68,-0.02,28072.0,28072.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
INTC US,英特爾,股數不變,股數不變,權重增加,1.97,1.99,0.02,89602.0,89602.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
KLAC US,KLA CORP,股數不變,股數不變,權重降低,1.16,1.14,-0.02,27056.0,27056.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
MU US,美光科技公司,股數不變,股數不變,權重增加,4.54,4.56,0.02,23302.0,23302.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
APH US,安費諾,股數不變,股數不變,權重增加,1.02,1.03,0.01,27207.0,27207.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
AVGO US,博通公司,股數不變,股數不變,權重增加,2.01,2.02,0.01,21966.0,21966.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
COHR US,連貫公司,股數不變,股數不變,權重增加,0.67,0.68,0.01,9415.0,9415.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.64,2.63,-0.01,57213.0,57213.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
