stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.91,3.37,0.46,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.15,2.47,0.32,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,3.46,3.18,-0.28,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.14,1.88,-0.26,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.55,1.77,0.22,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,3.37,3.18,-0.19,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.3,1.48,0.18,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
MU US,美光科技公司,股數不變,股數不變,權重降低,4.96,4.78,-0.18,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
NOW US,ServiceNow公司,股數不變,股數不變,權重增加,1.85,2.03,0.18,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.31,3.48,0.17,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.25,2.39,0.14,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.03,1.9,-0.13,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.8,1.68,-0.12,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.64,3.52,-0.12,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
FTNT US,防特網公司,股數不變,股數不變,權重增加,1.03,1.14,0.11,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
COHR US,連貫公司,股數不變,股數不變,權重降低,0.7,0.62,-0.08,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
009150 KS,三星電機,股數不變,股數不變,權重降低,2.43,2.36,-0.07,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
APH US,安費諾,股數不變,股數不變,權重降低,1.53,1.46,-0.07,72034.0,72034.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
BE US,布魯姆能源公司,股數不變,股數不變,權重降低,1.44,1.37,-0.07,20698.0,20698.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.18,1.25,0.07,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
AAPL US,蘋果公司,股數不變,股數不變,權重增加,3.07,3.13,0.06,36487.0,36487.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
AMAT US,應用材料,股數不變,股數不變,權重降低,1.02,0.96,-0.06,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,2.26,2.2,-0.06,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
MRK US,默克藥廠,股數不變,股數不變,權重增加,2.4,2.46,0.06,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.33,2.39,0.06,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.48,0.43,-0.05,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重增加,1.35,1.4,0.05,47483.0,47483.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.82,2.77,-0.05,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.81,0.77,-0.04,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.53,0.57,0.04,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.05,1.01,-0.04,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,0.63,0.59,-0.04,15351.0,15351.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
KEYS US,是德科技公司,股數不變,股數不變,權重降低,0.7,0.66,-0.04,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
META US,Meta平台公司,股數不變,股數不變,權重增加,0.86,0.9,0.04,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.99,1.03,0.04,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
TWLO US,Twilio公司,股數不變,股數不變,權重增加,0.86,0.9,0.04,15000.0,15000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
AVGO US,博通公司,股數不變,股數不變,權重降低,1.27,1.24,-0.03,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
DE US,迪爾,股數不變,股數不變,權重增加,1.21,1.24,0.03,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.56,0.53,-0.03,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.57,2.54,-0.03,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.02,0.99,-0.03,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2383,台光電,股數不變,股數不變,權重增加,1.76,1.78,0.02,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3037,欣興,股數不變,股數不變,權重增加,2.81,2.83,0.02,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6640,均華,股數不變,股數不變,權重降低,0.98,0.96,-0.02,105000.0,105000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
KLAC US,KLA CORP,股數不變,股數不變,權重降低,0.51,0.49,-0.02,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2330,台積電,股數不變,股數不變,權重增加,2.54,2.55,0.01,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2454,聯發科,股數不變,股數不變,權重增加,0.91,0.92,0.01,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,3.71,3.7,-0.01,115764.0,115764.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.77,1.78,0.01,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.26,0.27,0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,0.58,0.59,0.01,10070.0,10070.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.79,1.8,0.01,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
SPCX US,太空探索科技公司,股數不變,股數不變,權重降低,0.81,0.8,-0.01,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4405.0,4405.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
