stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
INTC US,英特爾,移除,移除,移除,1.0,0.0,-1.0,45448.0,0.0,-45448.0,0.0,0.0,0.0,2026-08-31,
NOW US,ServiceNow公司,股數增加,股數增加,權重增加,1.02,1.98,0.96,28099.0,55353.0,27254.0,0.0,0.0,0.0,2026-08-31,2026-09-01
AMD US,ADVANCED MICRO DEVICES,股數減少,股數減少,權重降低,3.28,2.5,-0.78,28499.0,21753.0,-6746.0,0.0,0.0,0.0,2026-08-31,2026-09-01
LITE US,魯門特姆控股公司,股數減少,股數減少,權重降低,3.91,3.21,-0.7,17485.0,14776.0,-2709.0,0.0,0.0,0.0,2026-08-31,2026-09-01
TER US,泰瑞達公司,股數減少,股數減少,權重降低,2.42,1.87,-0.55,28213.0,22245.0,-5968.0,0.0,0.0,0.0,2026-08-31,2026-09-01
GE US,奇異公司,股數減少,股數減少,權重降低,1.89,1.39,-0.5,22986.0,16837.0,-6149.0,0.0,0.0,0.0,2026-08-31,2026-09-01
MRVL US,Marvell Technology Inc,股數減少,股數減少,權重降低,4.0,3.56,-0.44,77233.0,67729.0,-9504.0,0.0,0.0,0.0,2026-08-31,2026-09-01
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,2.2,2.05,-0.15,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,3.14,2.99,-0.15,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.39,2.51,0.12,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,1.64,1.75,0.11,27432.0,27432.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2330,台積電,股數不變,股數不變,權重增加,2.45,2.55,0.1,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2383,台光電,股數不變,股數不變,權重增加,1.73,1.83,0.1,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.84,2.91,0.07,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
APH US,安費諾,股數不變,股數不變,權重增加,1.4,1.47,0.07,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.91,1.84,-0.07,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
MRK US,默克藥廠,股數不變,股數不變,權重增加,1.88,1.95,0.07,52081.0,52081.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.4,2.33,-0.07,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
AXON US,泰瑟國際公司,股數不變,股數不變,權重降低,0.9,0.84,-0.06,6500.0,6500.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
FTNT US,防特網公司,股數不變,股數不變,權重降低,1.09,1.05,-0.04,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.7,0.73,0.03,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
AVGO US,博通公司,股數不變,股數不變,權重增加,1.26,1.29,0.03,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.33,2.3,-0.03,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.21,3.24,0.03,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.34,1.31,-0.03,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,1.99,1.96,-0.03,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
META US,Meta平台公司,股數不變,股數不變,權重增加,0.73,0.76,0.03,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.27,2.24,-0.03,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.48,0.46,-0.02,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
AMAT US,應用材料,股數不變,股數不變,權重降低,0.99,0.97,-0.02,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.86,0.88,0.02,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
MU US,美光科技公司,股數不變,股數不變,權重降低,4.71,4.69,-0.02,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.76,2.78,0.02,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.56,1.54,-0.02,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
