stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AXON US,泰瑟國際公司,新增,新增,新增,0.0,0.95,0.95,0.0,6500.0,6500.0,0.0,0.0,0.0,,2026-08-20
2345,智邦,股數減少,股數減少,權重降低,1.67,0.88,-0.79,106000.0,56000.0,-50000.0,0.0,0.0,0.0,2026-08-19,2026-08-20
AVGO US,博通公司,股數減少,股數減少,權重降低,2.28,1.51,-0.77,26499.0,17356.0,-9143.0,0.0,0.0,0.0,2026-08-19,2026-08-20
WDC US,WESTERN DIGITAL CORP,股數減少,股數減少,權重降低,2.03,1.52,-0.51,18442.0,13615.0,-4827.0,0.0,0.0,0.0,2026-08-19,2026-08-20
GEV US,奇異維諾瓦公司,移除,移除,移除,0.48,0.0,-0.48,2044.0,0.0,-2044.0,0.0,0.0,0.0,2026-08-19,
009150 KS,三星電機,股數減少,股數減少,權重降低,2.48,2.21,-0.27,10499.0,9224.0,-1275.0,0.0,0.0,0.0,2026-08-19,2026-08-20
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,4.36,4.63,0.27,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,4.0,4.26,0.26,20311.0,20311.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
MU US,美光科技公司,股數不變,股數不變,權重增加,4.48,4.67,0.19,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.66,2.53,-0.13,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,2.43,2.35,-0.08,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,3.29,3.37,0.08,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.42,2.49,0.07,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
GE US,奇異公司,股數不變,股數不變,權重降低,1.95,1.89,-0.06,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.2,2.14,-0.06,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.88,1.82,-0.06,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.69,0.74,0.05,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
4062 JP,揖斐電有限公司,股數減少,股數減少,權重降低,2.67,2.62,-0.05,90748.0,90664.0,-84.0,0.0,0.0,0.0,2026-08-19,2026-08-20
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.69,2.74,0.05,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2330,台積電,股數不變,股數不變,權重增加,2.3,2.34,0.04,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2383,台光電,股數不變,股數不變,權重增加,1.79,1.83,0.04,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,3.63,3.67,0.04,32722.0,32722.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.05,1.01,-0.04,31382.0,31382.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3037,欣興,股數不變,股數不變,權重增加,2.01,2.04,0.03,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.33,2.3,-0.03,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.72,1.69,-0.03,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.94,1.91,-0.03,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,2.22,2.19,-0.03,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.55,2.58,0.03,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
AMAT US,應用材料,股數不變,股數不變,權重增加,2.94,2.96,0.02,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.71,1.69,-0.02,38588.0,38588.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
APH US,安費諾,股數不變,股數不變,權重降低,1.34,1.32,-0.02,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.17,3.15,-0.02,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.05,2.04,-0.01,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
FTNT US,防特網公司,股數不變,股數不變,權重降低,1.57,1.56,-0.01,43264.0,43264.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
INTC US,英特爾,股數不變,股數不變,權重降低,1.93,1.92,-0.01,87412.0,87412.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.16,2.15,-0.01,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
ADBE US,奧多比系統公司,股數不變,股數不變,權重持平,0.54,0.54,0.0,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
ALAB US,Astera實驗室公司,股數不變,股數不變,權重持平,0.45,0.45,0.0,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.23,0.23,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.29,0.29,0.0,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
COHR US,連貫公司,股數不變,股數不變,權重持平,0.62,0.62,0.0,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.84,0.84,0.0,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
IOT US,森萬聯有限公司,股數不變,股數不變,權重持平,1.25,1.25,0.0,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.62,0.62,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
KLAC US,KLA CORP,股數不變,股數不變,權重持平,1.16,1.16,0.0,26155.0,26155.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
META US,Meta平台公司,股數不變,股數不變,權重持平,0.68,0.68,0.0,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.56,0.56,0.0,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
MSFT US,微軟公司,股數不變,股數不變,權重持平,0.7,0.7,0.0,6083.0,6083.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
NVDA US,輝達公司,股數不變,股數不變,權重持平,2.64,2.64,0.0,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重持平,1.16,1.16,0.0,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.31,0.31,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
