stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LITE US,魯門特姆控股公司,股數減少,股數減少,權重降低,4.23,3.19,-1.04,20311.0,15516.0,-4795.0,0.0,0.0,0.0,2026-08-21,2026-08-24
MRK US,默克藥廠,新增,新增,新增,0.0,0.81,0.81,0.0,21700.0,21700.0,0.0,0.0,0.0,,2026-08-24
KLAC US,KLA CORP,股數減少,股數減少,權重降低,1.16,0.51,-0.65,26155.0,11245.0,-14910.0,0.0,0.0,0.0,2026-08-21,2026-08-24
WDC US,WESTERN DIGITAL CORP,股數減少,股數減少,權重降低,1.5,0.97,-0.53,13615.0,9006.0,-4609.0,0.0,0.0,0.0,2026-08-21,2026-08-24
AVGO US,博通公司,股數減少,股數減少,權重降低,1.54,1.24,-0.3,17356.0,13926.0,-3430.0,0.0,0.0,0.0,2026-08-21,2026-08-24
MU US,美光科技公司,股數不變,股數不變,權重降低,4.67,4.53,-0.14,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.21,3.34,0.13,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.38,3.26,-0.12,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.5,2.41,-0.09,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
009150 KS,三星電機,股數不變,股數不變,權重增加,2.1,2.18,0.08,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.69,1.77,0.08,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.3,2.37,0.07,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.56,2.63,0.07,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.94,1.88,-0.06,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.73,1.78,0.05,38191.0,38191.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.06,2.11,0.05,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.29,1.34,0.05,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.78,2.83,0.05,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.81,1.86,0.05,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2345,智邦,股數不變,股數不變,權重增加,0.86,0.9,0.04,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3037,欣興,股數不變,股數不變,權重增加,1.96,2.0,0.04,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
AMAT US,應用材料,股數不變,股數不變,權重增加,2.95,2.99,0.04,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2330,台積電,股數不變,股數不變,權重增加,2.4,2.43,0.03,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2383,台光電,股數不變,股數不變,權重降低,1.76,1.73,-0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
APH US,安費諾,股數不變,股數不變,權重增加,1.36,1.39,0.03,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
FTNT US,防特網公司,股數不變,股數不變,權重增加,1.6,1.63,0.03,43264.0,43264.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
GE US,奇異公司,股數不變,股數不變,權重增加,1.92,1.95,0.03,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
META US,Meta平台公司,股數不變,股數不變,權重增加,0.69,0.72,0.03,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.76,0.74,-0.02,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.63,2.65,0.02,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.55,0.57,0.02,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,3.72,3.7,-0.02,32722.0,32722.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
AXON US,泰瑟國際公司,股數不變,股數不變,權重降低,0.98,0.96,-0.02,6500.0,6500.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.85,0.87,0.02,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,4.4,4.38,-0.02,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.71,0.73,0.02,6083.0,6083.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
