stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
TER US,泰瑞達公司,移除,移除,移除,1.25,0.0,-1.25,13245.0,0.0,-13245.0,0.0,0.0,0.0,2026-09-21,
AMD US,ADVANCED MICRO DEVICES,股數增加,股數增加,權重增加,2.64,3.23,0.59,17342.0,21148.0,3806.0,0.0,0.0,0.0,2026-09-21,2026-09-22
IOT US,森萬聯有限公司,移除,移除,移除,0.57,0.0,-0.57,60455.0,0.0,-60455.0,0.0,0.0,0.0,2026-09-21,
MU US,美光科技公司,股數增加,股數增加,權重增加,4.3,4.8,0.5,16661.0,17905.0,1244.0,0.0,0.0,0.0,2026-09-21,2026-09-22
CRWD US,Crowdstrike控股公司,股數增加,股數增加,權重增加,3.43,3.89,0.46,55605.0,63557.0,7952.0,0.0,0.0,0.0,2026-09-21,2026-09-22
ANET US,Arista網路公司,股數增加,股數增加,權重增加,1.06,1.49,0.43,20812.0,29673.0,8861.0,0.0,0.0,0.0,2026-09-21,2026-09-22
INTC US,英特爾,股數增加,股數增加,權重增加,2.65,3.03,0.38,88158.0,100161.0,12003.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3037,欣興,股數不變,股數不變,權重增加,2.86,3.11,0.25,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
ARM US,安謀控股公開有限公司,股數增加,股數增加,權重增加,1.08,1.33,0.25,13562.0,16363.0,2801.0,0.0,0.0,0.0,2026-09-21,2026-09-22
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,4.26,4.5,0.24,9760.0,9760.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
DELL US,戴爾科技公司,股數不變,股數不變,權重降低,2.42,2.28,-0.14,17000.0,17000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,3.23,3.35,0.12,14885.0,14885.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
009150 KS,三星電機,股數不變,股數不變,權重增加,2.36,2.47,0.11,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
FTNT US,防特網公司,股數增加,股數增加,權重增加,1.99,2.07,0.08,46055.0,48626.0,2571.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6640,均華,股數不變,股數不變,權重降低,0.91,0.84,-0.07,105000.0,105000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,3.49,3.42,-0.07,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,2.1,2.16,0.06,19006.0,19006.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,3.56,3.51,-0.05,115764.0,115764.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.88,0.83,-0.05,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.35,2.3,-0.05,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2330,台積電,股數不變,股數不變,權重降低,2.55,2.51,-0.04,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
COHR US,連貫公司,股數不變,股數不變,權重降低,0.72,0.68,-0.04,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,1.79,1.75,-0.04,20392.0,20392.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.01,2.05,0.04,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2454,聯發科,股數不變,股數不變,權重增加,0.97,1.0,0.03,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.59,3.62,0.03,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
