stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,3.37,3.5,0.13,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.39,2.49,0.1,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.68,1.77,0.09,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.54,2.45,-0.09,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2383,台光電,股數不變,股數不變,權重降低,1.78,1.71,-0.07,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,2.2,2.27,0.07,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.18,3.24,0.06,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
MU US,美光科技公司,股數不變,股數不變,權重增加,4.78,4.84,0.06,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.77,1.82,0.05,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
009150 KS,三星電機,股數不變,股數不變,權重降低,2.36,2.32,-0.04,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3037,欣興,股數不變,股數不變,權重降低,2.83,2.79,-0.04,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重降低,1.4,1.36,-0.04,47483.0,47483.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.18,3.22,0.04,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.77,2.81,0.04,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.39,2.35,-0.04,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
TER US,泰瑞達公司,股數不變,股數不變,權重增加,1.88,1.92,0.04,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
TWLO US,Twilio公司,股數不變,股數不變,權重增加,0.9,0.94,0.04,15000.0,15000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.77,0.8,0.03,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.01,1.04,0.03,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
FTNT US,防特網公司,股數不變,股數不變,權重增加,1.14,1.17,0.03,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.48,1.45,-0.03,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.47,2.5,0.03,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,0.99,0.96,-0.03,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2454,聯發科,股數不變,股數不變,權重降低,0.92,0.9,-0.02,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6640,均華,股數不變,股數不變,權重降低,0.96,0.94,-0.02,105000.0,105000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.57,0.55,-0.02,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.78,1.76,-0.02,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
BE US,布魯姆能源公司,股數不變,股數不變,權重增加,1.37,1.39,0.02,20698.0,20698.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.48,3.46,-0.02,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.8,1.82,0.02,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.52,3.5,-0.02,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2330,台積電,股數不變,股數不變,權重增加,2.55,2.56,0.01,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,3.7,3.71,0.01,115764.0,115764.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
AAPL US,蘋果公司,股數不變,股數不變,權重增加,3.13,3.14,0.01,36487.0,36487.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
APH US,安費諾,股數不變,股數不變,權重降低,1.46,1.45,-0.01,72034.0,72034.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
AVGO US,博通公司,股數不變,股數不變,權重降低,1.24,1.23,-0.01,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.32,0.31,-0.01,4405.0,4405.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
COHR US,連貫公司,股數不變,股數不變,權重增加,0.62,0.63,0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,0.59,0.6,0.01,15351.0,15351.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
DE US,迪爾,股數不變,股數不變,權重增加,1.24,1.25,0.01,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.66,0.67,0.01,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,1.9,1.89,-0.01,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
META US,Meta平台公司,股數不變,股數不變,權重增加,0.9,0.91,0.01,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
MSFT US,微軟公司,股數不變,股數不變,權重降低,1.03,1.02,-0.01,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
NOW US,ServiceNow公司,股數不變,股數不變,權重增加,2.03,2.04,0.01,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
SPCX US,太空探索科技公司,股數不變,股數不變,權重降低,0.8,0.79,-0.01,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
ALAB US,Astera實驗室公司,股數不變,股數不變,權重持平,0.43,0.43,0.0,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
AMAT US,應用材料,股數不變,股數不變,權重持平,0.96,0.96,0.0,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.27,0.27,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.91,0.91,0.0,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
HWM US,Howmet航太公司,股數不變,股數不變,權重持平,0.59,0.59,0.0,10070.0,10070.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
KLAC US,KLA CORP,股數不變,股數不變,權重持平,0.49,0.49,0.0,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.53,0.53,0.0,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
MRK US,默克藥廠,股數不變,股數不變,權重持平,2.46,2.46,0.0,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重持平,1.25,1.25,0.0,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.34,0.34,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
