stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MRK US,默克藥廠,股數增加,股數增加,權重增加,1.95,2.56,0.61,52081.0,65967.0,13886.0,0.0,0.0,0.0,2026-09-01,2026-09-02
MRVL US,Marvell Technology Inc,股數減少,股數減少,權重降低,3.56,2.98,-0.58,67729.0,56385.0,-11344.0,0.0,0.0,0.0,2026-09-01,2026-09-02
AAPL US,蘋果公司,股數增加,股數增加,權重增加,2.51,3.03,0.52,30890.0,36487.0,5597.0,0.0,0.0,0.0,2026-09-01,2026-09-02
AXON US,泰瑟國際公司,股數減少,股數減少,權重降低,0.84,0.4,-0.44,6500.0,3052.0,-3448.0,0.0,0.0,0.0,2026-09-01,2026-09-02
CRDO US,Credo科技集團控股有限公司,股數減少,股數減少,權重降低,2.05,1.66,-0.39,39735.0,39335.0,-400.0,0.0,0.0,0.0,2026-09-01,2026-09-02
MU US,美光科技公司,股數不變,股數不變,權重增加,4.69,4.92,0.23,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.33,2.16,-0.17,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.78,2.93,0.15,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,3.39,3.51,0.12,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.99,2.89,-0.1,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.24,3.34,0.1,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.21,3.29,0.08,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
TER US,泰瑞達公司,股數不變,股數不變,權重增加,1.87,1.94,0.07,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3037,欣興,股數不變,股數不變,權重增加,2.76,2.82,0.06,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重增加,0.75,0.8,0.05,29077.0,29077.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.31,1.26,-0.05,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.26,1.21,-0.05,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.24,2.19,-0.05,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,2.5,2.54,0.04,21753.0,21753.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
