stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LITE US,魯門特姆控股公司,股數增加,股數增加,權重增加,1.62,2.55,0.93,9851.0,15353.0,5502.0,0.0,0.0,0.0,2026-07-30,2026-07-31
TER US,泰瑞達公司,股數增加,股數增加,權重增加,2.03,2.49,0.46,23317.0,29121.0,5804.0,0.0,0.0,0.0,2026-07-30,2026-07-31
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,1.8,2.19,0.39,90768.0,90768.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
MU US,美光科技公司,股數不變,股數不變,權重降低,4.84,4.45,-0.39,23302.0,23302.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
AAPL US,蘋果公司,股數不變,股數不變,權重降低,3.19,2.89,-0.3,40258.0,40258.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
009150 KS,三星電機,股數不變,股數不變,權重增加,1.02,1.3,0.28,7000.0,7000.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
COHR US,連貫公司,股數減少,股數減少,權重降低,0.84,0.57,-0.27,14123.0,9415.0,-4708.0,0.0,0.0,0.0,2026-07-30,2026-07-31
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,6.1,5.84,-0.26,52840.0,52840.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
SNDK US,晟碟公司（德拉瓦州）,股數增加,股數增加,權重增加,1.72,1.97,0.25,5649.0,6985.0,1336.0,0.0,0.0,0.0,2026-07-30,2026-07-31
WDC US,WESTERN DIGITAL CORP,股數增加,股數增加,權重增加,3.32,3.54,0.22,26169.0,27954.0,1785.0,0.0,0.0,0.0,2026-07-30,2026-07-31
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.57,1.77,0.2,28072.0,28072.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
2330,台積電,股數不變,股數不變,權重增加,2.18,2.35,0.17,135000.0,135000.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
285A JP,鎧俠控股公司,股數減少,股數減少,權重降低,0.8,0.63,-0.17,13924.0,9282.0,-4642.0,0.0,0.0,0.0,2026-07-30,2026-07-31
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.16,3.3,0.14,39899.0,39899.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
2345,智邦,股數不變,股數不變,權重增加,1.53,1.65,0.12,108000.0,108000.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.7,2.59,-0.11,38116.0,38116.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
2383,台光電,股數不變,股數不變,權重增加,1.33,1.43,0.1,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
3037,欣興,股數不變,股數不變,權重增加,1.26,1.36,0.1,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
FTNT US,防特網公司,股數不變,股數不變,權重增加,2.61,2.68,0.07,71192.0,71192.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
INTC US,英特爾,股數不變,股數不變,權重降低,1.94,1.88,-0.06,89602.0,89602.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
AMAT US,應用材料,股數不變,股數不變,權重降低,4.26,4.21,-0.05,35718.0,35718.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.61,1.66,0.05,39666.0,39666.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.12,2.08,-0.04,10486.0,10486.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
AVGO US,博通公司,股數不變,股數不變,權重降低,2.02,1.99,-0.03,21966.0,21966.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
DT US,Dynatrace公司,股數不變,股數不變,權重降低,1.62,1.59,-0.03,154532.0,154532.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.58,0.61,0.03,1850.0,1850.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.32,0.3,-0.02,3300.0,3300.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.52,2.54,0.02,57213.0,57213.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
EW US,愛德華生命科學,股數不變,股數不變,權重降低,0.76,0.74,-0.02,36953.0,36953.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,2.46,2.44,-0.02,37278.0,37278.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.14,1.16,0.02,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
META US,Meta平台公司,股數不變,股數不變,權重增加,2.25,2.27,0.02,17531.0,17531.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.62,1.6,-0.02,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.27,1.25,-0.02,24952.0,24952.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.5,0.49,-0.01,8482.0,8482.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
APH US,安費諾,股數不變,股數不變,權重降低,1.03,1.02,-0.01,27207.0,27207.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.07,1.06,-0.01,12103.0,12103.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,1.0,1.01,0.01,20912.0,20912.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
GE US,奇異公司,股數不變,股數不變,權重降低,2.0,1.99,-0.01,23747.0,23747.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重降低,0.51,0.5,-0.01,2188.0,2188.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
KEYS US,是德科技公司,股數不變,股數不變,權重降低,0.63,0.62,-0.01,8418.0,8418.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
KLAC US,KLA CORP,股數不變,股數不變,權重降低,1.16,1.15,-0.01,27056.0,27056.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.42,2.43,0.01,52118.0,52118.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,1.76,1.75,-0.01,22740.0,22740.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,0.83,0.82,-0.01,28598.0,28598.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
TXN US,德州儀器公司,股數不變,股數不變,權重降低,0.34,0.33,-0.01,5111.0,5111.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4032.0,4032.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.88,0.88,0.0,32626.0,32626.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重持平,3.07,3.07,0.0,70533.0,70533.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
MSFT US,微軟公司,股數不變,股數不變,權重持平,0.77,0.77,0.0,7136.0,7136.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-31
