stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMZN US,亞馬遜公司,移除,移除,移除,1.75,0.0,-1.75,27274.0,0.0,-27274.0,0.0,0.0,0.0,2026-09-17,
INTC US,英特爾,股數增加,股數增加,權重增加,1.53,2.34,0.81,55000.0,85644.0,30644.0,0.0,0.0,0.0,2026-09-17,2026-09-18
SNDK US,晟碟公司（德拉瓦州）,股數增加,股數增加,權重增加,3.64,4.4,0.76,8823.0,9760.0,937.0,0.0,0.0,0.0,2026-09-17,2026-09-18
MPWR US,芯源系統有限公司,移除,移除,移除,0.54,0.0,-0.54,1799.0,0.0,-1799.0,0.0,0.0,0.0,2026-09-17,
NVDA US,輝達公司,股數增加,股數增加,權重增加,2.86,3.28,0.42,51076.0,58576.0,7500.0,0.0,0.0,0.0,2026-09-17,2026-09-18
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,3.49,3.32,-0.17,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
DELL US,戴爾科技公司,股數不變,股數不變,權重降低,2.56,2.43,-0.13,17000.0,17000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.52,2.65,0.13,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,3.51,3.63,0.12,115764.0,115764.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
BE US,布魯姆能源公司,股數不變,股數不變,權重降低,1.49,1.38,-0.11,20698.0,20698.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.46,2.35,-0.11,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,1.85,1.95,0.1,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
MU US,美光科技公司,股數不變,股數不變,權重增加,4.16,4.26,0.1,16661.0,16661.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
