stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MU US,美光科技公司,股數減少,股數減少,權重降低,4.49,3.97,-0.52,22717.0,20305.0,-2412.0,0.0,0.0,0.0,2026-08-07,2026-08-10
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,3.11,2.87,-0.24,15511.0,15511.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.7,2.86,0.16,56019.0,56019.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.12,2.26,0.14,25887.0,25887.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
4062 JP,揖斐電有限公司,股數減少,股數減少,權重增加,2.46,2.59,0.13,90768.0,90748.0,-20.0,0.0,0.0,0.0,2026-08-07,2026-08-10
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,3.39,3.26,-0.13,68818.0,68818.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,5.61,5.5,-0.11,51575.0,51575.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
COHR US,連貫公司,股數不變,股數不變,權重降低,0.78,0.67,-0.11,9124.0,9124.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
AMAT US,應用材料,股數不變,股數不變,權重降低,4.23,4.13,-0.1,34877.0,34877.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
FTNT US,防特網公司,股數不變,股數不變,權重增加,2.5,2.59,0.09,69581.0,69581.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3037,欣興,股數不變,股數不變,權重增加,1.6,1.68,0.08,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
DT US,Dynatrace公司,股數不變,股數不變,權重增加,1.94,2.02,0.08,175646.0,175646.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.43,2.36,-0.07,28451.0,28451.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.1,1.04,-0.06,11836.0,11836.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.11,3.17,0.06,39034.0,39034.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
INTC US,英特爾,股數不變,股數不變,權重降低,2.01,1.95,-0.06,88000.0,88000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2345,智邦,股數減少,股數減少,權重降低,1.67,1.62,-0.05,108000.0,106000.0,-2000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,1.66,1.61,-0.05,29466.0,29466.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.59,2.54,-0.05,51353.0,51353.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.1,2.15,0.05,28228.0,28228.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.7,1.74,0.04,27493.0,27493.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.65,1.69,0.04,38861.0,38861.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.62,1.66,0.04,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,1.41,1.45,0.04,5156.0,5156.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
009150 KS,三星電機,股數減少,股數減少,權重降低,2.17,2.14,-0.03,10700.0,10499.0,-201.0,0.0,0.0,0.0,2026-08-07,2026-08-10
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,2.31,2.34,0.03,36388.0,36388.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
KLAC US,KLA CORP,股數不變,股數不變,權重降低,1.18,1.15,-0.03,26386.0,26386.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
META US,Meta平台公司,股數不變,股數不變,權重增加,2.28,2.31,0.03,17085.0,17085.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.09,1.12,0.03,28099.0,28099.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,1.82,1.85,0.03,18625.0,18625.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.79,2.77,-0.02,39565.0,39565.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.5,0.52,0.02,8336.0,8336.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.51,0.49,-0.02,6736.0,6736.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.88,0.9,0.02,32161.0,32161.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.23,1.21,-0.02,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.61,2.59,-0.02,37221.0,37221.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.79,0.81,0.02,7058.0,7058.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.82,1.84,0.02,36203.0,36203.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2330,台積電,股數減少,股數減少,權重降低,2.23,2.22,-0.01,135000.0,132000.0,-3000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.63,0.64,0.01,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
AVGO US,博通公司,股數不變,股數不變,權重降低,2.57,2.56,-0.01,26729.0,26729.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
