stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨*,股數減少,股數減少,權重降低,3.27,2.03,-1.24,1927000.0,1247000.0,-680000.0,0.0,0.0,0.0,2026-07-24,2026-07-27
8299,群聯,股數減少,股數減少,權重降低,2.14,1.74,-0.4,445000.0,366000.0,-79000.0,0.0,0.0,0.0,2026-07-24,2026-07-27
2059,川湖,股數不變,股數不變,權重增加,5.98,6.32,0.34,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
6187,萬潤,股數不變,股數不變,權重增加,3.03,3.29,0.26,1220000.0,1220000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3665,貿聯-KY,股數不變,股數不變,權重降低,5.56,5.35,-0.21,955000.0,955000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3026,禾伸堂,股數不變,股數不變,權重降低,1.54,1.39,-0.15,909000.0,909000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
6584,南俊國際,股數不變,股數不變,權重降低,3.16,3.02,-0.14,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3008,大立光,股數不變,股數不變,權重增加,4.35,4.48,0.13,420000.0,420000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
2454,聯發科,股數不變,股數不變,權重降低,4.02,3.9,-0.12,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
8021,尖點,股數不變,股數不變,權重增加,2.44,2.55,0.11,2501000.0,2501000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
2330,台積電,股數不變,股數不變,權重降低,8.72,8.62,-0.1,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
8996,高力,股數不變,股數不變,權重降低,4.33,4.23,-0.1,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
2455,全新,股數不變,股數不變,權重降低,2.42,2.34,-0.08,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
2303,聯電,股數不變,股數不變,權重降低,2.37,2.3,-0.07,7000000.0,7000000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
7751,竑騰,股數不變,股數不變,權重增加,0.94,1.01,0.07,310000.0,310000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3711,日月光投控,股數不變,股數不變,權重降低,2.64,2.58,-0.06,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
6139,亞翔,股數不變,股數不變,權重降低,0.55,0.5,-0.05,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
6223,旺矽,股數不變,股數不變,權重降低,4.91,4.86,-0.05,326000.0,326000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3231,緯創,股數不變,股數不變,權重降低,1.65,1.61,-0.04,3496000.0,3496000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3443,創意,股數不變,股數不變,權重降低,2.27,2.23,-0.04,211000.0,211000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3017,奇鋐,股數不變,股數不變,權重降低,6.3,6.27,-0.03,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
2345,智邦,股數不變,股數不變,權重降低,6.33,6.31,-0.02,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3189,景碩,股數不變,股數不變,權重降低,0.83,0.81,-0.02,440013.0,440013.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3260,威剛,股數不變,股數不變,權重增加,0.36,0.38,0.02,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
6488,環球晶,股數不變,股數不變,權重增加,1.07,1.09,0.02,394000.0,394000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3037,欣興,股數不變,股數不變,權重降低,4.65,4.64,-0.01,2097000.0,2097000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3363,上詮,股數不變,股數不變,權重增加,0.46,0.47,0.01,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3583,辛耘,股數不變,股數不變,權重增加,0.28,0.29,0.01,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3661,世芯-KY,股數不變,股數不變,權重增加,1.93,1.94,0.01,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
5289,宜鼎,股數不變,股數不變,權重降低,0.35,0.34,-0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
6669,緯穎,股數不變,股數不變,權重降低,1.16,1.15,-0.01,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
7734,印能科技,股數不變,股數不變,權重降低,0.51,0.5,-0.01,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
2337,旺宏,股數不變,股數不變,權重持平,0.44,0.44,0.0,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
2383,台光電,股數不變,股數不變,權重持平,7.07,7.07,0.0,563000.0,563000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3264,欣銓,股數不變,股數不變,權重持平,0.04,0.04,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
3491,昇達科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
6515,穎崴,股數不變,股數不變,權重持平,0.7,0.7,0.0,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
6805,富世達,股數不變,股數不變,權重持平,0.41,0.41,0.0,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-27
