stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽,股數增加,股數增加,權重增加,3.38,4.59,1.21,268000.0,344000.0,76000.0,0.0,0.0,0.0,2026-09-22,2026-09-23
8996,高力,股數不變,股數不變,權重降低,6.36,5.96,-0.4,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3665,貿聯-KY,股數不變,股數不變,權重增加,6.14,6.45,0.31,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3037,欣興,股數不變,股數不變,權重增加,6.55,6.83,0.28,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3017,奇鋐,股數不變,股數不變,權重增加,8.0,8.24,0.24,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2383,台光電,股數不變,股數不變,權重增加,5.33,5.54,0.21,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2330,台積電,股數不變,股數不變,權重增加,6.47,6.62,0.15,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3008,大立光,股數不變,股數不變,權重降低,4.42,4.3,-0.12,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
8046,南電,股數不變,股數不變,權重增加,2.66,2.78,0.12,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2059,川湖,股數不變,股數不變,權重降低,6.12,6.03,-0.09,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6584,南俊國際,股數減少,股數減少,權重降低,2.91,2.85,-0.06,2231000.0,2213000.0,-18000.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3653,健策,股數不變,股數不變,權重增加,0.45,0.5,0.05,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2404,漢唐,股數不變,股數不變,權重增加,0.42,0.46,0.04,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2455,全新,股數不變,股數不變,權重增加,2.19,2.23,0.04,1700000.0,1700000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6515,穎崴,股數不變,股數不變,權重增加,0.69,0.73,0.04,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
1303,南亞,股數不變,股數不變,權重降低,2.97,2.94,-0.03,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
1815,富喬,股數不變,股數不變,權重降低,3.28,3.25,-0.03,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2345,智邦,股數不變,股數不變,權重降低,4.98,4.95,-0.03,1104000.0,1104000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.15,1.12,-0.03,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2360,致茂,股數不變,股數不變,權重降低,0.44,0.42,-0.02,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3081,聯亞,股數不變,股數不變,權重降低,0.42,0.4,-0.02,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
