stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數增加,股數增加,權重增加,1.65,2.14,0.49,145000.0,179000.0,34000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6223,旺矽,股數不變,股數不變,權重降低,3.76,3.52,-0.24,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
8996,高力,股數不變,股數不變,權重增加,5.63,5.87,0.24,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3665,貿聯-KY,股數不變,股數不變,權重增加,6.2,6.38,0.18,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3037,欣興,股數不變,股數不變,權重增加,5.88,6.05,0.17,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3443,創意,股數不變,股數不變,權重增加,2.83,2.99,0.16,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3017,奇鋐,股數不變,股數不變,權重降低,8.3,8.17,-0.13,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
8046,南電,股數不變,股數不變,權重降低,2.57,2.45,-0.12,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6584,南俊國際,股數不變,股數不變,權重降低,3.1,2.99,-0.11,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2345,智邦,股數不變,股數不變,權重降低,4.95,4.86,-0.09,1104000.0,1104000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2059,川湖,股數不變,股數不變,權重增加,6.19,6.27,0.08,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6515,穎崴,股數不變,股數不變,權重降低,0.79,0.71,-0.08,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3008,大立光,股數不變,股數不變,權重降低,4.55,4.48,-0.07,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2383,台光電,股數不變,股數不變,權重降低,5.49,5.44,-0.05,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2455,全新,股數不變,股數不變,權重增加,2.28,2.33,0.05,1700000.0,1700000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
8150,南茂,股數不變,股數不變,權重增加,0.44,0.48,0.04,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3189,景碩,股數不變,股數不變,權重降低,1.7,1.67,-0.03,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3231,緯創,股數不變,股數不變,權重降低,3.26,3.23,-0.03,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3653,健策,股數不變,股數不變,權重增加,0.44,0.46,0.02,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.14,1.12,-0.02,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6213,聯茂,股數不變,股數不變,權重增加,0.46,0.48,0.02,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6274,台燿,股數不變,股數不變,權重增加,0.37,0.39,0.02,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
1303,南亞,股數不變,股數不變,權重降低,3.13,3.12,-0.01,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2330,台積電,股數不變,股數不變,權重降低,6.63,6.62,-0.01,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2357,華碩,股數不變,股數不變,權重降低,0.45,0.44,-0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2360,致茂,股數不變,股數不變,權重增加,0.42,0.43,0.01,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2376,技嘉,股數不變,股數不變,權重增加,0.44,0.45,0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3026,禾伸堂,股數不變,股數不變,權重降低,0.5,0.49,-0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3081,聯亞,股數不變,股數不變,權重降低,0.44,0.43,-0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3711,日月光投控,股數不變,股數不變,權重增加,0.39,0.4,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
5274,信驊,股數不變,股數不變,權重增加,0.51,0.52,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
5289,宜鼎,股數不變,股數不變,權重降低,0.32,0.31,-0.01,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6139,亞翔,股數不變,股數不變,權重降低,0.44,0.43,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6669,緯穎,股數不變,股數不變,權重降低,2.22,2.21,-0.01,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
8021,尖點,股數不變,股數不變,權重增加,2.98,2.99,0.01,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
1815,富喬,股數不變,股數不變,權重持平,3.3,3.3,0.0,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2301,光寶科,股數不變,股數不變,權重持平,0.45,0.45,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2404,漢唐,股數不變,股數不變,權重持平,0.42,0.42,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
5347,世界,股數不變,股數不變,權重持平,0.26,0.26,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6187,萬潤,股數不變,股數不變,權重持平,0.4,0.4,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
