stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數減少,股數減少,權重降低,2.56,1.58,-0.98,632000.0,382000.0,-250000.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3665,貿聯-KY,股數不變,股數不變,權重增加,5.45,5.94,0.49,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3037,欣興,股數不變,股數不變,權重降低,6.7,6.24,-0.46,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6584,南俊國際,股數不變,股數不變,權重增加,3.16,3.45,0.29,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
8996,高力,股數不變,股數不變,權重降低,4.88,4.67,-0.21,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
1815,富喬,股數不變,股數不變,權重增加,2.9,3.09,0.19,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
8021,尖點,股數不變,股數不變,權重增加,2.59,2.76,0.17,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
1303,南亞,股數不變,股數不變,權重降低,2.83,2.72,-0.11,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2059,川湖,股數不變,股數不變,權重降低,8.52,8.42,-0.1,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3661,世芯-KY,股數不變,股數不變,權重增加,1.9,1.98,0.08,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2383,台光電,股數不變,股數不變,權重降低,5.85,5.78,-0.07,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3008,大立光,股數不變,股數不變,權重增加,5.42,5.49,0.07,343000.0,343000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6223,旺矽,股數不變,股數不變,權重降低,3.12,3.05,-0.07,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6669,緯穎,股數不變,股數不變,權重增加,1.2,1.26,0.06,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2454,聯發科,股數不變,股數不變,權重增加,2.35,2.4,0.05,266000.0,266000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3231,緯創,股數不變,股數不變,權重降低,2.97,2.92,-0.05,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
8046,南電,股數不變,股數不變,權重降低,0.89,0.84,-0.05,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2330,台積電,股數不變,股數不變,權重降低,7.2,7.16,-0.04,1306000.0,1306000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2345,智邦,股數不變,股數不變,權重增加,5.13,5.17,0.04,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3026,禾伸堂,股數不變,股數不變,權重增加,0.4,0.44,0.04,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3189,景碩,股數不變,股數不變,權重降低,1.76,1.72,-0.04,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6187,萬潤,股數不變,股數不變,權重降低,0.44,0.41,-0.03,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2301,光寶科,股數不變,股數不變,權重增加,0.45,0.47,0.02,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2455,全新,股數不變,股數不變,權重降低,2.73,2.71,-0.02,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
