stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,新增,新增,新增,0.0,0.9,0.9,0.0,200000.0,200000.0,0.0,0.0,0.0,,2026-09-22
3037,欣興,股數不變,股數不變,權重增加,6.05,6.55,0.5,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
8996,高力,股數不變,股數不變,權重增加,5.87,6.36,0.49,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3443,創意,股數不變,股數不變,權重增加,2.99,3.24,0.25,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3665,貿聯-KY,股數不變,股數不變,權重降低,6.38,6.14,-0.24,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
8046,南電,股數不變,股數不變,權重增加,2.45,2.66,0.21,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3017,奇鋐,股數不變,股數不變,權重降低,8.17,8.0,-0.17,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
1303,南亞,股數不變,股數不變,權重降低,3.12,2.97,-0.15,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2059,川湖,股數不變,股數不變,權重降低,6.27,6.12,-0.15,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2330,台積電,股數不變,股數不變,權重降低,6.62,6.47,-0.15,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3231,緯創,股數不變,股數不變,權重降低,3.23,3.08,-0.15,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2455,全新,股數不變,股數不變,權重降低,2.33,2.19,-0.14,1700000.0,1700000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3189,景碩,股數不變,股數不變,權重增加,1.67,1.81,0.14,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6223,旺矽,股數不變,股數不變,權重降低,3.52,3.38,-0.14,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2345,智邦,股數不變,股數不變,權重增加,4.86,4.98,0.12,1104000.0,1104000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2383,台光電,股數不變,股數不變,權重降低,5.44,5.33,-0.11,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6584,南俊國際,股數不變,股數不變,權重降低,2.99,2.91,-0.08,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6669,緯穎,股數不變,股數不變,權重降低,2.21,2.14,-0.07,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3008,大立光,股數不變,股數不變,權重降低,4.48,4.42,-0.06,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2454,聯發科,股數不變,股數不變,權重增加,2.14,2.19,0.05,179000.0,179000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.12,1.15,0.03,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
8021,尖點,股數不變,股數不變,權重增加,2.99,3.02,0.03,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
1815,富喬,股數不變,股數不變,權重降低,3.3,3.28,-0.02,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
5274,信驊,股數不變,股數不變,權重增加,0.52,0.54,0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6187,萬潤,股數不變,股數不變,權重降低,0.4,0.38,-0.02,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6515,穎崴,股數不變,股數不變,權重降低,0.71,0.69,-0.02,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2301,光寶科,股數不變,股數不變,權重降低,0.45,0.44,-0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2360,致茂,股數不變,股數不變,權重增加,0.43,0.44,0.01,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2376,技嘉,股數不變,股數不變,權重降低,0.45,0.44,-0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3026,禾伸堂,股數不變,股數不變,權重降低,0.49,0.48,-0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3081,聯亞,股數不變,股數不變,權重降低,0.43,0.42,-0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3653,健策,股數不變,股數不變,權重降低,0.46,0.45,-0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3711,日月光投控,股數不變,股數不變,權重增加,0.4,0.41,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6139,亞翔,股數不變,股數不變,權重降低,0.43,0.42,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6274,台燿,股數不變,股數不變,權重降低,0.39,0.38,-0.01,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
8150,南茂,股數不變,股數不變,權重增加,0.48,0.49,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2357,華碩,股數不變,股數不變,權重持平,0.44,0.44,0.0,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2404,漢唐,股數不變,股數不變,權重持平,0.42,0.42,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
5289,宜鼎,股數不變,股數不變,權重持平,0.31,0.31,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
5347,世界,股數不變,股數不變,權重持平,0.26,0.26,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6213,聯茂,股數不變,股數不變,權重持平,0.48,0.48,0.0,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
