stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1815,富喬,股數增加,股數增加,權重增加,1.27,2.3,1.03,6277000.0,10877000.0,4600000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3008,大立光,股數減少,股數減少,權重降低,5.39,4.38,-1.01,520000.0,420000.0,-100000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6223,旺矽,股數減少,股數減少,權重降低,4.65,3.88,-0.77,323000.0,263000.0,-60000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2059,川湖,股數不變,股數不變,權重增加,7.69,8.28,0.59,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3443,創意,股數減少,股數減少,權重降低,2.27,1.72,-0.55,211000.0,160000.0,-51000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
8021,尖點,股數增加,股數增加,權重增加,2.33,2.76,0.43,2501000.0,2682000.0,181000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3037,欣興,股數不變,股數不變,權重增加,5.63,5.88,0.25,2497000.0,2497000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3231,緯創,股數不變,股數不變,權重增加,3.32,3.51,0.19,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3711,日月光投控,股數不變,股數不變,權重增加,2.25,2.43,0.18,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2455,全新,股數不變,股數不變,權重增加,2.37,2.51,0.14,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6584,南俊國際,股數不變,股數不變,權重降低,2.9,2.76,-0.14,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
8996,高力,股數不變,股數不變,權重增加,4.02,4.16,0.14,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2308,台達電,股數不變,股數不變,權重增加,1.17,1.29,0.12,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2345,智邦,股數不變,股數不變,權重降低,5.65,5.55,-0.1,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2383,台光電,股數不變,股數不變,權重增加,5.77,5.85,0.08,466000.0,466000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2330,台積電,股數不變,股數不變,權重增加,7.87,7.94,0.07,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2454,聯發科,股數不變,股數不變,權重增加,3.74,3.81,0.07,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6187,萬潤,股數不變,股數不變,權重降低,2.14,2.07,-0.07,801000.0,801000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3661,世芯-KY,股數不變,股數不變,權重增加,1.89,1.94,0.05,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2337,旺宏,股數不變,股數不變,權重增加,0.39,0.43,0.04,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3189,景碩,股數不變,股數不變,權重增加,1.63,1.67,0.04,840013.0,840013.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
1303,南亞,股數不變,股數不變,權重降低,2.42,2.39,-0.03,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
5347,世界,股數不變,股數不變,權重增加,0.21,0.24,0.03,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
7751,竑騰,股數減少,股數減少,權重降低,0.88,0.85,-0.03,270000.0,257000.0,-13000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3017,奇鋐,股數不變,股數不變,權重降低,6.59,6.57,-0.02,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6805,富世達,股數不變,股數不變,權重增加,0.43,0.45,0.02,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
5289,宜鼎,股數不變,股數不變,權重降低,0.35,0.34,-0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6139,亞翔,股數不變,股數不變,權重增加,0.47,0.48,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6515,穎崴,股數不變,股數不變,權重增加,0.67,0.68,0.01,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
6669,緯穎,股數不變,股數不變,權重降低,1.11,1.1,-0.01,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
7734,印能科技,股數不變,股數不變,權重增加,0.45,0.46,0.01,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3260,威剛,股數不變,股數不變,權重持平,0.35,0.35,0.0,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3264,欣銓,股數不變,股數不變,權重持平,0.04,0.04,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3583,辛耘,股數不變,股數不變,權重持平,0.24,0.24,0.0,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
3665,貿聯-KY,股數不變,股數不變,權重持平,6.03,6.03,0.0,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
