stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8299,群聯,移除,移除,移除,1.72,0.0,-1.72,366000.0,0.0,-366000.0,0.0,0.0,0.0,2026-08-06,
2059,川湖,股數不變,股數不變,權重增加,6.86,7.69,0.83,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2345,智邦,股數不變,股數不變,權重降低,6.04,5.65,-0.39,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3665,貿聯-KY,股數不變,股數不變,權重降低,6.38,6.03,-0.35,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6584,南俊國際,股數不變,股數不變,權重增加,2.59,2.9,0.31,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
8996,高力,股數不變,股數不變,權重降低,4.29,4.02,-0.27,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3017,奇鋐,股數不變,股數不變,權重降低,6.83,6.59,-0.24,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3008,大立光,股數不變,股數不變,權重降低,5.58,5.39,-0.19,520000.0,520000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
1303,南亞,股數不變,股數不變,權重增加,2.25,2.42,0.17,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2330,台積電,股數不變,股數不變,權重增加,7.71,7.87,0.16,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6223,旺矽,股數減少,股數減少,權重降低,4.76,4.65,-0.11,326000.0,323000.0,-3000.0,0.0,0.0,0.0,2026-08-06,2026-08-07
8021,尖點,股數不變,股數不變,權重降低,2.42,2.33,-0.09,2501000.0,2501000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3443,創意,股數不變,股數不變,權重增加,2.19,2.27,0.08,211000.0,211000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3661,世芯-KY,股數不變,股數不變,權重增加,1.82,1.89,0.07,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2454,聯發科,股數不變,股數不變,權重增加,3.69,3.74,0.05,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3231,緯創,股數不變,股數不變,權重降低,3.37,3.32,-0.05,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2383,台光電,股數不變,股數不變,權重增加,5.73,5.77,0.04,466000.0,466000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6187,萬潤,股數不變,股數不變,權重降低,2.18,2.14,-0.04,801000.0,801000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3189,景碩,股數不變,股數不變,權重降低,1.66,1.63,-0.03,840013.0,840013.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
5289,宜鼎,股數不變,股數不變,權重降低,0.37,0.35,-0.02,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
