stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1303,南亞,股數減少,股數減少,權重降低,2.94,2.06,-0.88,5445000.0,3645000.0,-1800000.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3017,奇鋐,股數不變,股數不變,權重增加,8.24,8.45,0.21,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6223,旺矽,股數不變,股數不變,權重降低,4.59,4.42,-0.17,344000.0,344000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3037,欣興,股數不變,股數不變,權重增加,6.83,6.98,0.15,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3189,景碩,股數不變,股數不變,權重增加,1.81,1.93,0.12,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
1815,富喬,股數不變,股數不變,權重降低,3.25,3.15,-0.1,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3231,緯創,股數不變,股數不變,權重增加,3.09,3.17,0.08,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
8046,南電,股數不變,股數不變,權重增加,2.78,2.85,0.07,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2330,台積電,股數不變,股數不變,權重降低,6.62,6.56,-0.06,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3443,創意,股數不變,股數不變,權重增加,3.26,3.32,0.06,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2454,聯發科,股數不變,股數不變,權重增加,2.2,2.25,0.05,179000.0,179000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3008,大立光,股數不變,股數不變,權重增加,4.3,4.35,0.05,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6213,聯茂,股數不變,股數不變,權重增加,0.48,0.53,0.05,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2383,台光電,股數不變,股數不變,權重增加,5.54,5.58,0.04,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3653,健策,股數不變,股數不變,權重增加,0.5,0.54,0.04,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
8996,高力,股數不變,股數不變,權重降低,5.96,5.92,-0.04,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2059,川湖,股數不變,股數不變,權重降低,6.03,6.01,-0.02,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2345,智邦,股數不變,股數不變,權重增加,4.95,4.97,0.02,1104000.0,1104000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3026,禾伸堂,股數不變,股數不變,權重增加,0.48,0.5,0.02,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6515,穎崴,股數不變,股數不變,權重降低,0.73,0.71,-0.02,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
8021,尖點,股數不變,股數不變,權重增加,3.04,3.06,0.02,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
8150,南茂,股數不變,股數不變,權重增加,0.5,0.52,0.02,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
