stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數增加,股數增加,權重增加,4.53,5.59,1.06,2097000.0,2497000.0,400000.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2059,川湖,股數不變,股數不變,權重增加,6.32,6.74,0.42,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2330,台積電,股數不變,股數不變,權重降低,8.33,7.91,-0.42,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3008,大立光,股數不變,股數不變,權重增加,5.15,5.49,0.34,520000.0,520000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3665,貿聯-KY,股數不變,股數不變,權重增加,5.19,5.53,0.34,991000.0,991000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3026,禾伸堂,移除,移除,移除,0.25,0.0,-0.25,215000.0,0.0,-215000.0,0.0,0.0,0.0,2026-08-03,
8996,高力,股數不變,股數不變,權重增加,3.83,4.07,0.24,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2345,智邦,股數不變,股數不變,權重降低,6.3,6.07,-0.23,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
1815,富喬,股數增加,股數增加,權重增加,0.15,0.35,0.2,827000.0,1777000.0,950000.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2454,聯發科,股數不變,股數不變,權重降低,3.97,3.8,-0.17,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3711,日月光投控,股數不變,股數不變,權重降低,2.48,2.31,-0.17,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6187,萬潤,股數不變,股數不變,權重增加,3.06,3.22,0.16,1220000.0,1220000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2455,全新,股數不變,股數不變,權重增加,2.21,2.36,0.15,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
8021,尖點,股數不變,股數不變,權重增加,2.22,2.37,0.15,2501000.0,2501000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3443,創意,股數不變,股數不變,權重降低,2.21,2.12,-0.09,211000.0,211000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3017,奇鋐,股數不變,股數不變,權重降低,6.39,6.32,-0.07,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6223,旺矽,股數不變,股數不變,權重降低,4.73,4.66,-0.07,326000.0,326000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
7751,竑騰,股數不變,股數不變,權重增加,0.96,1.03,0.07,310000.0,310000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3231,緯創,股數不變,股數不變,權重增加,3.56,3.62,0.06,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6488,環球晶,股數不變,股數不變,權重增加,0.85,0.91,0.06,394000.0,394000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3189,景碩,股數不變,股數不變,權重增加,0.77,0.82,0.05,440013.0,440013.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6584,南俊國際,股數不變,股數不變,權重增加,2.52,2.57,0.05,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.05,1.08,0.03,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2337,旺宏,股數不變,股數不變,權重增加,0.37,0.39,0.02,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3661,世芯-KY,股數不變,股數不變,權重增加,1.75,1.77,0.02,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
