stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6515,穎崴,新增,新增,新增,0.0,0.89,0.89,0.0,51000.0,51000.0,0.0,0.0,0.0,,2026-09-09
8996,高力,股數不變,股數不變,權重增加,4.85,5.27,0.42,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3711,日月光投控,新增,新增,新增,0.0,0.38,0.38,0.0,250000.0,250000.0,0.0,0.0,0.0,,2026-09-09
3008,大立光,股數不變,股數不變,權重增加,4.63,4.83,0.2,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3037,欣興,股數不變,股數不變,權重增加,5.75,5.92,0.17,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
8046,南電,股數不變,股數不變,權重增加,2.41,2.58,0.17,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6223,旺矽,股數不變,股數不變,權重降低,3.77,3.61,-0.16,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3017,奇鋐,股數不變,股數不變,權重增加,7.99,8.13,0.14,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2059,川湖,股數不變,股數不變,權重降低,6.23,6.11,-0.12,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6584,南俊國際,股數不變,股數不變,權重降低,3.26,3.14,-0.12,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
1815,富喬,股數增加,股數增加,權重降低,3.57,3.46,-0.11,10877000.0,11420868.0,543868.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2345,智邦,股數不變,股數不變,權重增加,5.1,5.2,0.1,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2330,台積電,股數不變,股數不變,權重降低,6.69,6.61,-0.08,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3661,世芯-KY,股數不變,股數不變,權重降低,2.1,2.02,-0.08,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
8021,尖點,股數不變,股數不變,權重降低,2.93,2.85,-0.08,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2455,全新,股數不變,股數不變,權重增加,2.69,2.75,0.06,2150000.0,2150000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2454,聯發科,股數不變,股數不變,權重降低,1.66,1.61,-0.05,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3665,貿聯-KY,股數不變,股數不變,權重增加,5.46,5.51,0.05,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3443,創意,股數不變,股數不變,權重降低,2.37,2.33,-0.04,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6669,緯穎,股數不變,股數不變,權重降低,2.44,2.4,-0.04,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2383,台光電,股數不變,股數不變,權重降低,6.03,6.0,-0.03,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
1303,南亞,股數不變,股數不變,權重降低,3.11,3.09,-0.02,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3653,健策,股數不變,股數不變,權重增加,0.44,0.46,0.02,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.23,1.21,-0.02,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
5274,信驊,股數不變,股數不變,權重降低,0.51,0.49,-0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6187,萬潤,股數不變,股數不變,權重降低,0.45,0.43,-0.02,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2301,光寶科,股數不變,股數不變,權重降低,0.47,0.46,-0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2360,致茂,股數不變,股數不變,權重增加,0.42,0.43,0.01,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2376,技嘉,股數不變,股數不變,權重降低,0.44,0.43,-0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3026,禾伸堂,股數不變,股數不變,權重增加,0.47,0.48,0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3081,聯亞,股數不變,股數不變,權重降低,0.44,0.43,-0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3189,景碩,股數不變,股數不變,權重增加,1.64,1.65,0.01,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
3231,緯創,股數不變,股數不變,權重增加,3.28,3.29,0.01,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
5347,世界,股數不變,股數不變,權重增加,0.23,0.24,0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6213,聯茂,股數不變,股數不變,權重增加,0.46,0.47,0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2357,華碩,股數不變,股數不變,權重持平,0.46,0.46,0.0,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
2404,漢唐,股數不變,股數不變,權重持平,0.4,0.4,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
5289,宜鼎,股數不變,股數不變,權重持平,0.33,0.33,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6139,亞翔,股數不變,股數不變,權重持平,0.45,0.45,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
6274,台燿,股數不變,股數不變,權重持平,0.37,0.37,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
8150,南茂,股數不變,股數不變,權重持平,0.43,0.43,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-09
