stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3661,世芯-KY,移除,移除,移除,1.8,0.0,-1.8,215000.0,0.0,-215000.0,0.0,0.0,0.0,2026-09-16,
2455,全新,股數減少,股數減少,權重降低,2.78,2.29,-0.49,2150000.0,1700000.0,-450000.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2383,台光電,股數不變,股數不變,權重降低,5.93,5.51,-0.42,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
1303,南亞,股數不變,股數不變,權重增加,3.06,3.24,0.18,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
1815,富喬,股數不變,股數不變,權重降低,3.4,3.23,-0.17,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2330,台積電,股數不變,股數不變,權重增加,6.66,6.83,0.17,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2059,川湖,股數不變,股數不變,權重增加,6.2,6.36,0.16,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3443,創意,股數不變,股數不變,權重增加,2.54,2.69,0.15,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3008,大立光,股數不變,股數不變,權重降低,4.58,4.45,-0.13,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3037,欣興,股數不變,股數不變,權重降低,5.98,5.89,-0.09,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
8021,尖點,股數不變,股數不變,權重增加,2.96,3.05,0.09,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2345,智邦,股數不變,股數不變,權重降低,4.96,4.88,-0.08,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3017,奇鋐,股數不變,股數不變,權重增加,7.97,8.05,0.08,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3231,緯創,股數不變,股數不變,權重增加,3.33,3.41,0.08,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3665,貿聯-KY,股數不變,股數不變,權重增加,5.81,5.89,0.08,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
8046,南電,股數不變,股數不變,權重降低,2.68,2.6,-0.08,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6223,旺矽,股數不變,股數不變,權重降低,3.77,3.72,-0.05,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.24,1.2,-0.04,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6213,聯茂,股數不變,股數不變,權重降低,0.51,0.47,-0.04,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
8996,高力,股數不變,股數不變,權重增加,5.32,5.35,0.03,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3189,景碩,股數不變,股數不變,權重降低,1.74,1.72,-0.02,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3653,健策,股數不變,股數不變,權重增加,0.43,0.45,0.02,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6274,台燿,股數不變,股數不變,權重降低,0.4,0.38,-0.02,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2357,華碩,股數不變,股數不變,權重增加,0.46,0.47,0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
