stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數不變,股數不變,權重增加,5.89,6.2,0.31,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
8996,高力,股數不變,股數不變,權重增加,5.35,5.63,0.28,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3017,奇鋐,股數不變,股數不變,權重增加,8.05,8.3,0.25,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2330,台積電,股數不變,股數不變,權重降低,6.83,6.63,-0.2,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2059,川湖,股數不變,股數不變,權重降低,6.36,6.19,-0.17,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3231,緯創,股數不變,股數不變,權重降低,3.41,3.26,-0.15,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3443,創意,股數不變,股數不變,權重增加,2.69,2.83,0.14,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
1303,南亞,股數不變,股數不變,權重降低,3.24,3.13,-0.11,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3008,大立光,股數不變,股數不變,權重增加,4.45,4.55,0.1,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6669,緯穎,股數不變,股數不變,權重降低,2.32,2.22,-0.1,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
1815,富喬,股數不變,股數不變,權重增加,3.23,3.3,0.07,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2345,智邦,股數增加,股數增加,權重增加,4.88,4.95,0.07,1074000.0,1104000.0,30000.0,0.0,0.0,0.0,2026-09-17,2026-09-18
8021,尖點,股數不變,股數不變,權重降低,3.05,2.98,-0.07,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.2,1.14,-0.06,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6223,旺矽,股數不變,股數不變,權重增加,3.72,3.76,0.04,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
8046,南電,股數不變,股數不變,權重降低,2.6,2.57,-0.03,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2357,華碩,股數不變,股數不變,權重降低,0.47,0.45,-0.02,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2360,致茂,股數不變,股數不變,權重增加,0.4,0.42,0.02,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2376,技嘉,股數不變,股數不變,權重降低,0.46,0.44,-0.02,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2383,台光電,股數不變,股數不變,權重降低,5.51,5.49,-0.02,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2404,漢唐,股數不變,股數不變,權重增加,0.4,0.42,0.02,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3189,景碩,股數不變,股數不變,權重降低,1.72,1.7,-0.02,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2301,光寶科,股數不變,股數不變,權重降低,0.46,0.45,-0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2455,全新,股數不變,股數不變,權重降低,2.29,2.28,-0.01,1700000.0,1700000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3037,欣興,股數不變,股數不變,權重降低,5.89,5.88,-0.01,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
