stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3008,大立光,股數減少,股數減少,權重降低,5.5,4.43,-1.07,420000.0,343000.0,-77000.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3017,奇鋐,股數不變,股數不變,權重降低,7.31,7.0,-0.31,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6223,旺矽,股數不變,股數不變,權重增加,3.32,3.55,0.23,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
1815,富喬,股數不變,股數不變,權重增加,2.51,2.73,0.22,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2059,川湖,股數不變,股數不變,權重降低,8.64,8.49,-0.15,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3443,創意,股數不變,股數不變,權重增加,2.05,2.16,0.11,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2454,聯發科,股數不變,股數不變,權重降低,2.41,2.31,-0.1,266000.0,266000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3665,貿聯-KY,股數不變,股數不變,權重增加,6.02,6.12,0.1,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6584,南俊國際,股數不變,股數不變,權重降低,3.16,3.06,-0.1,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2455,全新,股數不變,股數不變,權重增加,2.57,2.66,0.09,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2345,智邦,股數不變,股數不變,權重降低,5.38,5.3,-0.08,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
8021,尖點,股數不變,股數不變,權重增加,2.49,2.57,0.08,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2383,台光電,股數不變,股數不變,權重增加,6.45,6.52,0.07,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2308,台達電,股數不變,股數不變,權重降低,2.63,2.58,-0.05,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3231,緯創,股數不變,股數不變,權重降低,3.11,3.06,-0.05,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
