stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1303,南亞,新增,新增,新增,0.0,2.25,2.25,0.0,5445000.0,5445000.0,0.0,0.0,0.0,,2026-08-03
4958,臻鼎-KY,新增,新增,新增,0.0,1.05,1.05,0.0,1000000.0,1000000.0,0.0,0.0,0.0,,2026-08-03
2330,台積電,股數不變,股數不變,權重降低,9.0,8.33,-0.67,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3008,大立光,股數不變,股數不變,權重降低,5.54,5.15,-0.39,520000.0,520000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3026,禾伸堂,股數減少,股數減少,權重降低,0.62,0.25,-0.37,518000.0,215000.0,-303000.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3665,貿聯-KY,股數不變,股數不變,權重降低,5.49,5.19,-0.3,991000.0,991000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3017,奇鋐,股數不變,股數不變,權重增加,6.13,6.39,0.26,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2059,川湖,股數不變,股數不變,權重增加,6.07,6.32,0.25,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2345,智邦,股數不變,股數不變,權重增加,6.06,6.3,0.24,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6223,旺矽,股數不變,股數不變,權重增加,4.54,4.73,0.19,326000.0,326000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3037,欣興,股數不變,股數不變,權重增加,4.35,4.53,0.18,2097000.0,2097000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2454,聯發科,股數不變,股數不變,權重增加,3.81,3.97,0.16,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
1815,富喬,新增,新增,新增,0.0,0.15,0.15,0.0,827000.0,827000.0,0.0,0.0,0.0,,2026-08-03
8996,高力,股數不變,股數不變,權重增加,3.68,3.83,0.15,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3363,上詮,移除,移除,移除,0.13,0.0,-0.13,100000.0,0.0,-100000.0,0.0,0.0,0.0,2026-07-31,
2308,台達電,股數不變,股數不變,權重降低,1.3,1.18,-0.12,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2455,全新,股數不變,股數不變,權重增加,2.12,2.21,0.09,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3443,創意,股數不變,股數不變,權重增加,2.12,2.21,0.09,211000.0,211000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3711,日月光投控,股數不變,股數不變,權重增加,2.39,2.48,0.09,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
8021,尖點,股數不變,股數不變,權重增加,2.13,2.22,0.09,2501000.0,2501000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6187,萬潤,股數不變,股數不變,權重增加,2.99,3.06,0.07,1220000.0,1220000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
7751,竑騰,股數不變,股數不變,權重降低,1.01,0.96,-0.05,310000.0,310000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2383,台光電,股數不變,股數不變,權重降低,7.05,7.01,-0.04,563000.0,563000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6488,環球晶,股數不變,股數不變,權重降低,0.89,0.85,-0.04,394000.0,394000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6669,緯穎,股數不變,股數不變,權重增加,1.1,1.14,0.04,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3189,景碩,股數不變,股數不變,權重增加,0.74,0.77,0.03,440013.0,440013.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3260,威剛,股數不變,股數不變,權重降低,0.38,0.35,-0.03,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
8299,群聯,股數不變,股數不變,權重增加,1.58,1.61,0.03,366000.0,366000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6515,穎崴,股數不變,股數不變,權重增加,0.64,0.66,0.02,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6584,南俊國際,股數不變,股數不變,權重增加,2.5,2.52,0.02,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
7734,印能科技,股數不變,股數不變,權重增加,0.5,0.52,0.02,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2337,旺宏,股數不變,股數不變,權重增加,0.36,0.37,0.01,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3661,世芯-KY,股數不變,股數不變,權重增加,1.74,1.75,0.01,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
5289,宜鼎,股數不變,股數不變,權重增加,0.33,0.34,0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
5347,世界,股數不變,股數不變,權重降低,0.25,0.24,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6139,亞翔,股數不變,股數不變,權重增加,0.47,0.48,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6805,富世達,股數不變,股數不變,權重增加,0.39,0.4,0.01,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3231,緯創,股數不變,股數不變,權重持平,3.56,3.56,0.0,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3264,欣銓,股數不變,股數不變,權重持平,0.03,0.03,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3583,辛耘,股數不變,股數不變,權重持平,0.25,0.25,0.0,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
