stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數減少,股數減少,權重降低,7.02,5.77,-1.25,563000.0,466000.0,-97000.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6187,萬潤,股數減少,股數減少,權重降低,3.22,2.07,-1.15,1220000.0,820000.0,-400000.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6488,環球晶,移除,移除,移除,0.91,0.0,-0.91,394000.0,0.0,-394000.0,0.0,0.0,0.0,2026-08-04,
1815,富喬,股數增加,股數增加,權重增加,0.35,1.24,0.89,1777000.0,6277000.0,4500000.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2059,川湖,股數不變,股數不變,權重降低,6.74,6.55,-0.19,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2455,全新,股數不變,股數不變,權重增加,2.36,2.52,0.16,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6223,旺矽,股數不變,股數不變,權重增加,4.66,4.8,0.14,326000.0,326000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3017,奇鋐,股數不變,股數不變,權重增加,6.32,6.45,0.13,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3231,緯創,股數不變,股數不變,權重降低,3.62,3.49,-0.13,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3008,大立光,股數不變,股數不變,權重增加,5.49,5.61,0.12,520000.0,520000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3037,欣興,股數不變,股數不變,權重增加,5.59,5.71,0.12,2497000.0,2497000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
8996,高力,股數不變,股數不變,權重降低,4.07,3.98,-0.09,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2330,台積電,股數不變,股數不變,權重增加,7.91,7.98,0.07,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3443,創意,股數不變,股數不變,權重增加,2.12,2.19,0.07,211000.0,211000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.08,1.15,0.07,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3661,世芯-KY,股數不變,股數不變,權重增加,1.77,1.83,0.06,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
