stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數減少,股數減少,權重降低,2.4,1.33,-1.07,266000.0,145000.0,-121000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3711,日月光投控,移除,移除,移除,1.01,0.0,-1.01,716000.0,0.0,-716000.0,0.0,0.0,0.0,2026-08-28,
8046,南電,股數增加,股數增加,權重增加,0.84,1.84,1.0,300000.0,639000.0,339000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2330,台積電,股數減少,股數減少,權重降低,7.16,6.27,-0.89,1306000.0,1116000.0,-190000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3008,大立光,股數不變,股數不變,權重增加,5.49,6.13,0.64,343000.0,343000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2059,川湖,股數減少,股數減少,權重降低,8.42,7.79,-0.63,260000.0,235000.0,-25000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3037,欣興,股數不變,股數不變,權重降低,6.24,5.79,-0.45,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3017,奇鋐,股數不變,股數不變,權重增加,7.62,8.01,0.39,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
1303,南亞,股數不變,股數不變,權重增加,2.72,3.09,0.37,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2455,全新,股數不變,股數不變,權重增加,2.71,3.07,0.36,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
8996,高力,股數不變,股數不變,權重降低,4.67,4.48,-0.19,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2383,台光電,股數不變,股數不變,權重增加,5.78,5.96,0.18,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6584,南俊國際,股數不變,股數不變,權重降低,3.45,3.28,-0.17,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6223,旺矽,股數不變,股數不變,權重增加,3.05,3.21,0.16,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
1815,富喬,股數不變,股數不變,權重增加,3.09,3.22,0.13,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3443,創意,股數不變,股數不變,權重增加,2.23,2.34,0.11,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3189,景碩,股數不變,股數不變,權重降低,1.72,1.62,-0.1,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3231,緯創,股數不變,股數不變,權重增加,2.92,3.01,0.09,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.09,1.17,0.08,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3661,世芯-KY,股數不變,股數不變,權重增加,1.98,2.05,0.07,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2308,台達電,股數不變,股數不變,權重增加,1.58,1.64,0.06,382000.0,382000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2345,智邦,股數不變,股數不變,權重降低,5.17,5.11,-0.06,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3081,聯亞,股數不變,股數不變,權重增加,0.47,0.52,0.05,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3665,貿聯-KY,股數不變,股數不變,權重降低,5.94,5.89,-0.05,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2357,華碩,股數不變,股數不變,權重增加,0.43,0.46,0.03,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2376,技嘉,股數不變,股數不變,權重增加,0.4,0.43,0.03,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3653,健策,股數不變,股數不變,權重增加,0.43,0.46,0.03,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
8021,尖點,股數不變,股數不變,權重降低,2.76,2.73,-0.03,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
5274,信驊,股數不變,股數不變,權重增加,0.39,0.41,0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6669,緯穎,股數不變,股數不變,權重增加,1.26,1.28,0.02,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3026,禾伸堂,股數不變,股數不變,權重增加,0.44,0.45,0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
5289,宜鼎,股數不變,股數不變,權重增加,0.33,0.34,0.01,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6187,萬潤,股數不變,股數不變,權重增加,0.41,0.42,0.01,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6213,聯茂,股數不變,股數不變,權重降低,0.49,0.48,-0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
8150,南茂,股數不變,股數不變,權重增加,0.4,0.41,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2301,光寶科,股數不變,股數不變,權重持平,0.47,0.47,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2360,致茂,股數不變,股數不變,權重持平,0.35,0.35,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2404,漢唐,股數不變,股數不變,權重持平,0.38,0.38,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6139,亞翔,股數不變,股數不變,權重持平,0.44,0.44,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6274,台燿,股數不變,股數不變,權重持平,0.38,0.38,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
