stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3008,大立光,股數不變,股數不變,權重增加,4.95,5.42,0.47,343000.0,343000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2383,台光電,股數不變,股數不變,權重降低,6.29,5.85,-0.44,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
8996,高力,股數不變,股數不變,權重增加,4.47,4.88,0.41,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3017,奇鋐,股數不變,股數不變,權重增加,7.25,7.64,0.39,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
1303,南亞,股數不變,股數不變,權重增加,2.59,2.83,0.24,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2059,川湖,股數不變,股數不變,權重降低,8.66,8.52,-0.14,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3665,貿聯-KY,股數不變,股數不變,權重增加,5.34,5.45,0.11,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3037,欣興,股數不變,股數不變,權重增加,6.61,6.7,0.09,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3443,創意,股數不變,股數不變,權重降低,2.3,2.22,-0.08,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
8046,南電,股數不變,股數不變,權重增加,0.81,0.89,0.08,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2345,智邦,股數不變,股數不變,權重增加,5.06,5.13,0.07,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6584,南俊國際,股數不變,股數不變,權重增加,3.09,3.16,0.07,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2454,聯發科,股數不變,股數不變,權重降低,2.41,2.35,-0.06,266000.0,266000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3231,緯創,股數不變,股數不變,權重降低,3.03,2.97,-0.06,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3189,景碩,股數不變,股數不變,權重增加,1.71,1.76,0.05,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3661,世芯-KY,股數不變,股數不變,權重降低,1.95,1.9,-0.05,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.04,1.09,0.05,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
