stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖,股數減少,股數減少,權重降低,7.61,6.69,-0.92,235000.0,205000.0,-30000.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3017,奇鋐,股數不變,股數不變,權重增加,7.74,8.02,0.28,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2330,台積電,股數不變,股數不變,權重增加,6.22,6.48,0.26,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3008,大立光,股數不變,股數不變,權重降低,5.35,5.09,-0.26,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
8021,尖點,股數不變,股數不變,權重降低,2.88,2.69,-0.19,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3231,緯創,股數不變,股數不變,權重增加,3.14,3.32,0.18,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
8046,南電,股數不變,股數不變,權重降低,2.71,2.54,-0.17,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
1815,富喬,股數不變,股數不變,權重降低,3.33,3.17,-0.16,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
8996,高力,股數不變,股數不變,權重降低,4.82,4.69,-0.13,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
1303,南亞,股數不變,股數不變,權重降低,3.02,2.92,-0.1,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2308,台達電,股數不變,股數不變,權重增加,1.54,1.63,0.09,382000.0,382000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2345,智邦,股數不變,股數不變,權重增加,5.37,5.45,0.08,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2454,聯發科,股數不變,股數不變,權重增加,1.45,1.53,0.08,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3037,欣興,股數不變,股數不變,權重降低,5.64,5.56,-0.08,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3189,景碩,股數不變,股數不變,權重降低,1.67,1.59,-0.08,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2383,台光電,股數不變,股數不變,權重增加,5.92,5.97,0.05,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3443,創意,股數不變,股數不變,權重增加,2.26,2.31,0.05,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.18,1.13,-0.05,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3665,貿聯-KY,股數不變,股數不變,權重增加,5.89,5.92,0.03,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6223,旺矽,股數不變,股數不變,權重降低,3.31,3.28,-0.03,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2360,致茂,股數不變,股數不變,權重增加,0.35,0.37,0.02,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2404,漢唐,股數不變,股數不變,權重增加,0.37,0.39,0.02,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2455,全新,股數不變,股數不變,權重增加,3.49,3.51,0.02,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3026,禾伸堂,股數不變,股數不變,權重降低,0.42,0.4,-0.02,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3081,聯亞,股數不變,股數不變,權重降低,0.5,0.48,-0.02,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
5274,信驊,股數不變,股數不變,權重增加,0.46,0.48,0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
