stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6187,萬潤,移除,移除,移除,1.09,0.0,-1.09,401000.0,0.0,-401000.0,0.0,0.0,0.0,2026-08-12,
3017,奇鋐,股數不變,股數不變,權重增加,6.83,7.34,0.51,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
8996,高力,股數不變,股數不變,權重增加,4.47,4.8,0.33,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6584,南俊國際,股數不變,股數不變,權重增加,2.84,3.05,0.21,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2383,台光電,股數不變,股數不變,權重降低,6.26,6.07,-0.19,466000.0,466000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6223,旺矽,股數不變,股數不變,權重降低,4.07,3.91,-0.16,263000.0,263000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3037,欣興,股數不變,股數不變,權重降低,5.85,5.72,-0.13,2497000.0,2497000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2330,台積電,股數不變,股數不變,權重降低,7.96,7.84,-0.12,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2454,聯發科,股數不變,股數不變,權重增加,3.82,3.93,0.11,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3443,創意,股數不變,股數不變,權重增加,1.92,2.03,0.11,160000.0,160000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
7751,竑騰,股數減少,股數減少,權重降低,0.56,0.45,-0.11,182000.0,149000.0,-33000.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2308,台達電,股數不變,股數不變,權重增加,2.65,2.73,0.08,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2059,川湖,股數不變,股數不變,權重降低,8.27,8.21,-0.06,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2455,全新,股數不變,股數不變,權重降低,2.48,2.42,-0.06,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6515,穎崴,股數不變,股數不變,權重降低,0.71,0.65,-0.06,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
8046,南電,股數不變,股數不變,權重降低,0.89,0.83,-0.06,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
1303,南亞,股數不變,股數不變,權重降低,2.41,2.36,-0.05,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
1815,富喬,股數不變,股數不變,權重降低,2.29,2.24,-0.05,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3189,景碩,股數不變,股數不變,權重降低,1.69,1.64,-0.05,840013.0,840013.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
8021,尖點,股數不變,股數不變,權重降低,2.68,2.64,-0.04,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3008,大立光,股數不變,股數不變,權重降低,4.51,4.48,-0.03,420000.0,420000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3711,日月光投控,股數不變,股數不變,權重降低,2.37,2.34,-0.03,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3661,世芯-KY,股數不變,股數不變,權重增加,2.04,2.06,0.02,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6139,亞翔,股數不變,股數不變,權重降低,0.48,0.46,-0.02,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6669,緯穎,股數不變,股數不變,權重降低,1.09,1.07,-0.02,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
7734,印能科技,股數不變,股數不變,權重降低,0.44,0.42,-0.02,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2337,旺宏,股數不變,股數不變,權重降低,0.43,0.42,-0.01,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3231,緯創,股數不變,股數不變,權重降低,3.47,3.46,-0.01,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3583,辛耘,股數不變,股數不變,權重降低,0.25,0.24,-0.01,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.1,1.09,-0.01,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
5289,宜鼎,股數不變,股數不變,權重降低,0.35,0.34,-0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
5347,世界,股數不變,股數不變,權重降低,0.24,0.23,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
6805,富世達,股數不變,股數不變,權重降低,0.47,0.46,-0.01,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
2345,智邦,股數不變,股數不變,權重持平,5.61,5.61,0.0,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3260,威剛,股數不變,股數不變,權重持平,0.34,0.34,0.0,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3264,欣銓,股數不變,股數不變,權重持平,0.04,0.04,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
3665,貿聯-KY,股數不變,股數不變,權重持平,5.86,5.86,0.0,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-13
