stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8046,南電,股數增加,股數增加,權重增加,1.84,2.72,0.88,639000.0,968000.0,329000.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2345,智邦,股數不變,股數不變,權重增加,5.11,5.43,0.32,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3037,欣興,股數不變,股數不變,權重降低,5.79,5.52,-0.27,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3665,貿聯-KY,股數不變,股數不變,權重增加,5.89,6.16,0.27,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2455,全新,股數不變,股數不變,權重增加,3.07,3.31,0.24,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3017,奇鋐,股數不變,股數不變,權重降低,8.01,7.82,-0.19,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2059,川湖,股數不變,股數不變,權重降低,7.79,7.62,-0.17,235000.0,235000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3008,大立光,股數不變,股數不變,權重降低,6.13,5.96,-0.17,343000.0,343000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
1303,南亞,股數不變,股數不變,權重降低,3.09,2.93,-0.16,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6584,南俊國際,股數不變,股數不變,權重增加,3.28,3.41,0.13,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6223,旺矽,股數不變,股數不變,權重增加,3.21,3.32,0.11,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2454,聯發科,股數不變,股數不變,權重增加,1.33,1.43,0.1,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6669,緯穎,股數不變,股數不變,權重增加,1.28,1.38,0.1,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3443,創意,股數不變,股數不變,權重降低,2.34,2.25,-0.09,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
8996,高力,股數不變,股數不變,權重降低,4.48,4.39,-0.09,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3189,景碩,股數不變,股數不變,權重增加,1.62,1.69,0.07,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3661,世芯-KY,股數不變,股數不變,權重增加,2.05,2.11,0.06,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.17,1.23,0.06,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2383,台光電,股數不變,股數不變,權重增加,5.96,6.01,0.05,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
8021,尖點,股數不變,股數不變,權重增加,2.73,2.77,0.04,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2330,台積電,股數不變,股數不變,權重降低,6.27,6.24,-0.03,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3081,聯亞,股數不變,股數不變,權重降低,0.52,0.49,-0.03,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2301,光寶科,股數不變,股數不變,權重降低,0.47,0.45,-0.02,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3653,健策,股數不變,股數不變,權重降低,0.46,0.44,-0.02,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
5274,信驊,股數不變,股數不變,權重增加,0.41,0.43,0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
1815,富喬,股數不變,股數不變,權重降低,3.22,3.21,-0.01,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2308,台達電,股數不變,股數不變,權重降低,1.64,1.63,-0.01,382000.0,382000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2357,華碩,股數不變,股數不變,權重降低,0.46,0.45,-0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2376,技嘉,股數不變,股數不變,權重降低,0.43,0.42,-0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2404,漢唐,股數不變,股數不變,權重增加,0.38,0.39,0.01,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3026,禾伸堂,股數不變,股數不變,權重降低,0.45,0.44,-0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3231,緯創,股數不變,股數不變,權重增加,3.01,3.02,0.01,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
5289,宜鼎,股數不變,股數不變,權重降低,0.34,0.33,-0.01,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6213,聯茂,股數不變,股數不變,權重降低,0.48,0.47,-0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
8150,南茂,股數不變,股數不變,權重增加,0.41,0.42,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
2360,致茂,股數不變,股數不變,權重持平,0.35,0.35,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6139,亞翔,股數不變,股數不變,權重持平,0.44,0.44,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6187,萬潤,股數不變,股數不變,權重持平,0.42,0.42,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
6274,台燿,股數不變,股數不變,權重持平,0.38,0.38,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
