stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數不變,股數不變,權重增加,6.07,6.54,0.47,466000.0,466000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
1303,南亞,股數不變,股數不變,權重增加,2.36,2.57,0.21,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2330,台積電,股數不變,股數不變,權重降低,7.84,7.67,-0.17,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2059,川湖,股數不變,股數不變,權重增加,8.21,8.34,0.13,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3037,欣興,股數不變,股數不變,權重增加,5.72,5.8,0.08,2497000.0,2497000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3231,緯創,股數不變,股數不變,權重降低,3.46,3.38,-0.08,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3008,大立光,股數不變,股數不變,權重降低,4.48,4.41,-0.07,420000.0,420000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6669,緯穎,股數不變,股數不變,權重增加,1.07,1.13,0.06,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
8046,南電,股數不變,股數不變,權重增加,0.83,0.89,0.06,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2345,智邦,股數不變,股數不變,權重增加,5.61,5.66,0.05,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3711,日月光投控,股數不變,股數不變,權重降低,2.34,2.29,-0.05,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6223,旺矽,股數不變,股數不變,權重降低,3.91,3.86,-0.05,263000.0,263000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
8996,高力,股數不變,股數不變,權重降低,4.8,4.75,-0.05,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2454,聯發科,股數不變,股數不變,權重降低,3.93,3.89,-0.04,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2455,全新,股數不變,股數不變,權重降低,2.42,2.38,-0.04,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3017,奇鋐,股數不變,股數不變,權重增加,7.34,7.38,0.04,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
