stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,移除,移除,移除,2.3,0.0,-2.3,7000000.0,0.0,-7000000.0,0.0,0.0,0.0,2026-07-27,
2327,國巨*,移除,移除,移除,2.03,0.0,-2.03,1247000.0,0.0,-1247000.0,0.0,0.0,0.0,2026-07-27,
3231,緯創,股數增加,股數增加,權重增加,1.61,3.56,1.95,3496000.0,7662000.0,4166000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2308,台達電,新增,新增,新增,0.0,1.3,1.3,0.0,300000.0,300000.0,0.0,0.0,0.0,,2026-07-31
3008,大立光,股數增加,股數增加,權重增加,4.48,5.54,1.06,420000.0,520000.0,100000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3026,禾伸堂,股數減少,股數減少,權重降低,1.39,0.62,-0.77,909000.0,518000.0,-391000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
8996,高力,股數不變,股數不變,權重降低,4.23,3.68,-0.55,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6584,南俊國際,股數不變,股數不變,權重降低,3.02,2.5,-0.52,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
8021,尖點,股數不變,股數不變,權重降低,2.55,2.13,-0.42,2501000.0,2501000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2330,台積電,股數不變,股數不變,權重增加,8.62,9.0,0.38,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3363,上詮,股數減少,股數減少,權重降低,0.47,0.13,-0.34,300000.0,100000.0,-200000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6223,旺矽,股數不變,股數不變,權重降低,4.86,4.54,-0.32,326000.0,326000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6187,萬潤,股數不變,股數不變,權重降低,3.29,2.99,-0.3,1220000.0,1220000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3037,欣興,股數不變,股數不變,權重降低,4.64,4.35,-0.29,2097000.0,2097000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2059,川湖,股數不變,股數不變,權重降低,6.32,6.07,-0.25,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2345,智邦,股數不變,股數不變,權重降低,6.31,6.06,-0.25,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
5347,世界,新增,新增,新增,0.0,0.25,0.25,0.0,629000.0,629000.0,0.0,0.0,0.0,,2026-07-31
2455,全新,股數不變,股數不變,權重降低,2.34,2.12,-0.22,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3661,世芯-KY,股數不變,股數不變,權重降低,1.94,1.74,-0.2,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6488,環球晶,股數不變,股數不變,權重降低,1.09,0.89,-0.2,394000.0,394000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3711,日月光投控,股數不變,股數不變,權重降低,2.58,2.39,-0.19,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
8299,群聯,股數不變,股數不變,權重降低,1.74,1.58,-0.16,366000.0,366000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3017,奇鋐,股數不變,股數不變,權重降低,6.27,6.13,-0.14,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3665,貿聯-KY,股數增加,股數增加,權重增加,5.35,5.49,0.14,955000.0,991000.0,36000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3443,創意,股數不變,股數不變,權重降低,2.23,2.12,-0.11,211000.0,211000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2454,聯發科,股數不變,股數不變,權重降低,3.9,3.81,-0.09,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2337,旺宏,股數不變,股數不變,權重降低,0.44,0.36,-0.08,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3189,景碩,股數不變,股數不變,權重降低,0.81,0.74,-0.07,440013.0,440013.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6515,穎崴,股數不變,股數不變,權重降低,0.7,0.64,-0.06,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6669,緯穎,股數不變,股數不變,權重降低,1.15,1.1,-0.05,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3583,辛耘,股數不變,股數不變,權重降低,0.29,0.25,-0.04,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6139,亞翔,股數不變,股數不變,權重降低,0.5,0.47,-0.03,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2383,台光電,股數不變,股數不變,權重降低,7.07,7.05,-0.02,563000.0,563000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6805,富世達,股數不變,股數不變,權重降低,0.41,0.39,-0.02,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3264,欣銓,股數不變,股數不變,權重降低,0.04,0.03,-0.01,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
5289,宜鼎,股數不變,股數不變,權重降低,0.34,0.33,-0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3260,威剛,股數不變,股數不變,權重持平,0.38,0.38,0.0,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3491,昇達科,移除,移除,移除,0.0,0.0,0.0,1000.0,0.0,-1000.0,0.0,0.0,0.0,2026-07-27,
7734,印能科技,股數不變,股數不變,權重持平,0.5,0.5,0.0,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
7751,竑騰,股數不變,股數不變,權重持平,1.01,1.01,0.0,310000.0,310000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
