stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖,股數不變,股數不變,權重增加,8.3,9.02,0.72,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3665,貿聯-KY,股數不變,股數不變,權重降低,6.3,5.73,-0.57,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
8996,高力,股數不變,股數不變,權重增加,4.24,4.49,0.25,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2383,台光電,股數不變,股數不變,權重降低,6.3,6.08,-0.22,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2345,智邦,股數不變,股數不變,權重增加,5.21,5.35,0.14,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2455,全新,股數不變,股數不變,權重降低,2.67,2.53,-0.14,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3008,大立光,股數不變,股數不變,權重降低,4.59,4.45,-0.14,343000.0,343000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
1303,南亞,股數不變,股數不變,權重降低,2.49,2.36,-0.13,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6223,旺矽,股數不變,股數不變,權重增加,3.49,3.59,0.1,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
1815,富喬,股數不變,股數不變,權重降低,2.91,2.82,-0.09,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3443,創意,股數不變,股數不變,權重降低,2.19,2.12,-0.07,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2301,光寶科,股數不變,股數不變,權重增加,0.41,0.46,0.05,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
