stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3008,大立光,股數減少,股數減少,權重降低,5.96,5.35,-0.61,343000.0,293000.0,-50000.0,0.0,0.0,0.0,2026-09-01,2026-09-02
8996,高力,股數不變,股數不變,權重增加,4.39,4.82,0.43,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3665,貿聯-KY,股數不變,股數不變,權重降低,6.16,5.89,-0.27,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2455,全新,股數不變,股數不變,權重增加,3.31,3.49,0.18,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
1815,富喬,股數不變,股數不變,權重增加,3.21,3.33,0.12,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3037,欣興,股數不變,股數不變,權重增加,5.52,5.64,0.12,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3231,緯創,股數不變,股數不變,權重增加,3.02,3.14,0.12,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
8021,尖點,股數不變,股數不變,權重增加,2.77,2.88,0.11,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
1303,南亞,股數不變,股數不變,權重增加,2.93,3.02,0.09,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2308,台達電,股數不變,股數不變,權重降低,1.63,1.54,-0.09,382000.0,382000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2383,台光電,股數不變,股數不變,權重降低,6.01,5.92,-0.09,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3017,奇鋐,股數不變,股數不變,權重降低,7.82,7.74,-0.08,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2345,智邦,股數不變,股數不變,權重降低,5.43,5.37,-0.06,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.23,1.18,-0.05,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2301,光寶科,股數不變,股數不變,權重增加,0.45,0.49,0.04,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
5274,信驊,股數不變,股數不變,權重增加,0.43,0.46,0.03,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2330,台積電,股數不變,股數不變,權重降低,6.24,6.22,-0.02,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2404,漢唐,股數不變,股數不變,權重降低,0.39,0.37,-0.02,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2454,聯發科,股數不變,股數不變,權重增加,1.43,1.45,0.02,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3026,禾伸堂,股數不變,股數不變,權重降低,0.44,0.42,-0.02,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3189,景碩,股數不變,股數不變,權重降低,1.69,1.67,-0.02,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6139,亞翔,股數不變,股數不變,權重降低,0.44,0.42,-0.02,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
