stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8996,高力,股數不變,股數不變,權重增加,5.12,5.33,0.21,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3661,世芯-KY,股數不變,股數不變,權重降低,2.11,1.93,-0.18,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2059,川湖,股數不變,股數不變,權重降低,6.24,6.09,-0.15,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2345,智邦,股數不變,股數不變,權重降低,5.1,4.98,-0.12,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6584,南俊國際,股數不變,股數不變,權重增加,2.99,3.11,0.12,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
1815,富喬,股數不變,股數不變,權重增加,3.48,3.58,0.1,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2383,台光電,股數不變,股數不變,權重增加,6.04,6.14,0.1,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
8021,尖點,股數不變,股數不變,權重降低,2.84,2.76,-0.08,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
1303,南亞,股數不變,股數不變,權重降低,3.21,3.14,-0.07,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3017,奇鋐,股數不變,股數不變,權重降低,8.37,8.3,-0.07,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3231,緯創,股數不變,股數不變,權重增加,3.24,3.31,0.07,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6223,旺矽,股數不變,股數不變,權重增加,3.64,3.71,0.07,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
8046,南電,股數不變,股數不變,權重增加,2.5,2.57,0.07,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3665,貿聯-KY,股數不變,股數不變,權重降低,5.41,5.36,-0.05,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2455,全新,股數不變,股數不變,權重降低,2.76,2.72,-0.04,2150000.0,2150000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3008,大立光,股數不變,股數不變,權重增加,4.76,4.8,0.04,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3026,禾伸堂,股數不變,股數不變,權重降低,0.51,0.48,-0.03,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.19,1.22,0.03,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6515,穎崴,股數不變,股數不變,權重降低,0.89,0.86,-0.03,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2357,華碩,股數不變,股數不變,權重降低,0.47,0.45,-0.02,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2404,漢唐,股數不變,股數不變,權重降低,0.4,0.38,-0.02,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3189,景碩,股數不變,股數不變,權重增加,1.69,1.71,0.02,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
