stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重降低,8.26,7.94,-0.32,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3665,貿聯-KY,股數不變,股數不變,權重增加,5.66,5.85,0.19,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2330,台積電,股數不變,股數不變,權重增加,6.63,6.78,0.15,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2383,台光電,股數不變,股數不變,權重降低,6.2,6.06,-0.14,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3008,大立光,股數不變,股數不變,權重增加,4.38,4.52,0.14,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
8046,南電,股數不變,股數不變,權重增加,2.55,2.67,0.12,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
1303,南亞,股數不變,股數不變,權重降低,3.18,3.07,-0.11,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3231,緯創,股數不變,股數不變,權重增加,3.27,3.37,0.1,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3443,創意,股數不變,股數不變,權重降低,2.62,2.52,-0.1,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6669,緯穎,股數不變,股數不變,權重增加,2.43,2.53,0.1,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
1815,富喬,股數不變,股數不變,權重降低,3.42,3.33,-0.09,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3661,世芯-KY,股數不變,股數不變,權重降低,1.93,1.84,-0.09,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
8996,高力,股數不變,股數不變,權重增加,5.02,5.06,0.04,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3189,景碩,股數不變,股數不變,權重增加,1.68,1.71,0.03,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3653,健策,股數不變,股數不變,權重降低,0.48,0.45,-0.03,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6223,旺矽,股數不變,股數不變,權重降低,3.74,3.71,-0.03,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2059,川湖,股數不變,股數不變,權重降低,6.13,6.11,-0.02,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2404,漢唐,股數不變,股數不變,權重增加,0.39,0.41,0.02,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2455,全新,股數不變,股數不變,權重降低,2.87,2.85,-0.02,2150000.0,2150000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6515,穎崴,股數不變,股數不變,權重降低,0.84,0.82,-0.02,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6584,南俊國際,股數不變,股數不變,權重增加,3.03,3.05,0.02,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2345,智邦,股數不變,股數不變,權重增加,5.02,5.03,0.01,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2360,致茂,股數不變,股數不變,權重降低,0.41,0.4,-0.01,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2454,聯發科,股數不變,股數不變,權重降低,1.65,1.64,-0.01,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6139,亞翔,股數不變,股數不變,權重增加,0.44,0.45,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6213,聯茂,股數不變,股數不變,權重增加,0.48,0.49,0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
6274,台燿,股數不變,股數不變,權重降低,0.4,0.39,-0.01,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
8021,尖點,股數不變,股數不變,權重降低,2.96,2.95,-0.01,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2301,光寶科,股數不變,股數不變,權重持平,0.46,0.46,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2357,華碩,股數不變,股數不變,權重持平,0.46,0.46,0.0,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
2376,技嘉,股數不變,股數不變,權重持平,0.44,0.44,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3026,禾伸堂,股數不變,股數不變,權重持平,0.48,0.48,0.0,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3037,欣興,股數不變,股數不變,權重持平,6.01,6.01,0.0,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3081,聯亞,股數不變,股數不變,權重持平,0.43,0.43,0.0,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
3711,日月光投控,股數不變,股數不變,權重持平,0.38,0.38,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-15
