stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3008,大立光,股數不變,股數不變,權重降低,4.8,4.38,-0.42,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
8996,高力,股數不變,股數不變,權重降低,5.33,5.02,-0.31,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3665,貿聯-KY,股數不變,股數不變,權重增加,5.36,5.66,0.3,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
8021,尖點,股數不變,股數不變,權重增加,2.76,2.96,0.2,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
1815,富喬,股數不變,股數不變,權重降低,3.58,3.42,-0.16,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2455,全新,股數不變,股數不變,權重增加,2.72,2.87,0.15,2150000.0,2150000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3443,創意,股數不變,股數不變,權重增加,2.47,2.62,0.15,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6584,南俊國際,股數不變,股數不變,權重降低,3.11,3.03,-0.08,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2383,台光電,股數不變,股數不變,權重增加,6.14,6.2,0.06,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
1303,南亞,股數不變,股數不變,權重增加,3.14,3.18,0.04,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2059,川湖,股數不變,股數不變,權重增加,6.09,6.13,0.04,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
