stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎,股數增加,股數增加,權重增加,1.38,2.61,1.23,229675.0,429675.0,200000.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3017,奇鋐,股數不變,股數不變,權重增加,8.02,8.46,0.44,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
8996,高力,股數不變,股數不變,權重增加,4.69,5.02,0.33,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3037,欣興,股數不變,股數不變,權重降低,5.56,5.3,-0.26,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
1815,富喬,股數不變,股數不變,權重降低,3.17,3.05,-0.12,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
8046,南電,股數不變,股數不變,權重降低,2.54,2.42,-0.12,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2330,台積電,股數不變,股數不變,權重降低,6.48,6.37,-0.11,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2345,智邦,股數不變,股數不變,權重降低,5.45,5.34,-0.11,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3231,緯創,股數不變,股數不變,權重增加,3.32,3.4,0.08,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2455,全新,股數不變,股數不變,權重降低,3.51,3.44,-0.07,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
6584,南俊國際,股數不變,股數不變,權重降低,3.41,3.35,-0.06,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3008,大立光,股數不變,股數不變,權重增加,5.09,5.14,0.05,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3189,景碩,股數不變,股數不變,權重增加,1.59,1.64,0.05,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3443,創意,股數不變,股數不變,權重降低,2.31,2.26,-0.05,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2059,川湖,股數不變,股數不變,權重增加,6.69,6.73,0.04,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3661,世芯-KY,股數不變,股數不變,權重增加,2.11,2.15,0.04,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3026,禾伸堂,股數不變,股數不變,權重增加,0.4,0.43,0.03,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.13,1.1,-0.03,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2308,台達電,股數不變,股數不變,權重增加,1.63,1.65,0.02,382000.0,382000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2357,華碩,股數不變,股數不變,權重增加,0.46,0.48,0.02,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3665,貿聯-KY,股數不變,股數不變,權重降低,5.92,5.9,-0.02,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
5274,信驊,股數不變,股數不變,權重降低,0.48,0.46,-0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
8021,尖點,股數不變,股數不變,權重降低,2.69,2.67,-0.02,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
1303,南亞,股數不變,股數不變,權重降低,2.92,2.91,-0.01,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2383,台光電,股數不變,股數不變,權重降低,5.97,5.96,-0.01,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2454,聯發科,股數不變,股數不變,權重降低,1.53,1.52,-0.01,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3081,聯亞,股數不變,股數不變,權重降低,0.48,0.47,-0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
3653,健策,股數不變,股數不變,權重增加,0.45,0.46,0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
5289,宜鼎,股數不變,股數不變,權重降低,0.33,0.32,-0.01,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
6139,亞翔,股數不變,股數不變,權重增加,0.43,0.44,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
6187,萬潤,股數不變,股數不變,權重降低,0.42,0.41,-0.01,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
6223,旺矽,股數不變,股數不變,權重降低,3.28,3.27,-0.01,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2301,光寶科,股數不變,股數不變,權重持平,0.48,0.48,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2360,致茂,股數不變,股數不變,權重持平,0.37,0.37,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2376,技嘉,股數不變,股數不變,權重持平,0.43,0.43,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2404,漢唐,股數不變,股數不變,權重持平,0.39,0.39,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
6213,聯茂,股數不變,股數不變,權重持平,0.46,0.46,0.0,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
6274,台燿,股數不變,股數不變,權重持平,0.37,0.37,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
8150,南茂,股數不變,股數不變,權重持平,0.42,0.42,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
