stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數增加,股數增加,權重增加,5.51,6.38,0.87,991000.0,1161000.0,170000.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3189,景碩,股數增加,股數增加,權重增加,0.86,1.66,0.8,440013.0,840013.0,400000.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3017,奇鋐,股數不變,股數不變,權重增加,6.45,6.83,0.38,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2059,川湖,股數不變,股數不變,權重增加,6.55,6.86,0.31,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
8996,高力,股數不變,股數不變,權重增加,3.98,4.29,0.31,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2330,台積電,股數不變,股數不變,權重降低,7.98,7.71,-0.27,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
7751,竑騰,股數減少,股數減少,權重降低,1.03,0.88,-0.15,310000.0,270000.0,-40000.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2454,聯發科,股數不變,股數不變,權重降低,3.83,3.69,-0.14,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2455,全新,股數不變,股數不變,權重降低,2.52,2.38,-0.14,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
8299,群聯,股數不變,股數不變,權重增加,1.59,1.72,0.13,366000.0,366000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3231,緯創,股數不變,股數不變,權重降低,3.49,3.37,-0.12,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6187,萬潤,股數減少,股數減少,權重增加,2.07,2.18,0.11,820000.0,801000.0,-19000.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3037,欣興,股數不變,股數不變,權重降低,5.71,5.63,-0.08,2497000.0,2497000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
8021,尖點,股數不變,股數不變,權重增加,2.34,2.42,0.08,2501000.0,2501000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2345,智邦,股數不變,股數不變,權重降低,6.08,6.04,-0.04,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2383,台光電,股數不變,股數不變,權重降低,5.77,5.73,-0.04,466000.0,466000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6223,旺矽,股數不變,股數不變,權重降低,4.8,4.76,-0.04,326000.0,326000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2337,旺宏,股數不變,股數不變,權重增加,0.37,0.4,0.03,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3008,大立光,股數不變,股數不變,權重降低,5.61,5.58,-0.03,520000.0,520000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3711,日月光投控,股數不變,股數不變,權重降低,2.28,2.25,-0.03,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.15,1.12,-0.03,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
5289,宜鼎,股數不變,股數不變,權重增加,0.34,0.37,0.03,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6584,南俊國際,股數不變,股數不變,權重增加,2.56,2.59,0.03,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6805,富世達,股數不變,股數不變,權重增加,0.41,0.44,0.03,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
1303,南亞,股數不變,股數不變,權重降低,2.27,2.25,-0.02,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
1815,富喬,股數不變,股數不變,權重增加,1.24,1.26,0.02,6277000.0,6277000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3260,威剛,股數不變,股數不變,權重增加,0.33,0.35,0.02,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6515,穎崴,股數不變,股數不變,權重降低,0.68,0.66,-0.02,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3264,欣銓,股數不變,股數不變,權重增加,0.03,0.04,0.01,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3583,辛耘,股數不變,股數不變,權重增加,0.24,0.25,0.01,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3661,世芯-KY,股數不變,股數不變,權重降低,1.83,1.82,-0.01,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
5347,世界,股數不變,股數不變,權重降低,0.23,0.22,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6139,亞翔,股數不變,股數不變,權重增加,0.47,0.48,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
7734,印能科技,股數不變,股數不變,權重降低,0.45,0.44,-0.01,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2308,台達電,股數不變,股數不變,權重持平,1.17,1.17,0.0,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3443,創意,股數不變,股數不變,權重持平,2.19,2.19,0.0,211000.0,211000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
6669,緯穎,股數不變,股數不變,權重持平,1.12,1.12,0.0,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
