stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數減少,股數減少,權重降低,3.61,2.41,-1.2,406000.0,266000.0,-140000.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6515,穎崴,移除,移除,移除,0.61,0.0,-0.61,42000.0,0.0,-42000.0,0.0,0.0,0.0,2026-08-18,
3008,大立光,股數不變,股數不變,權重增加,5.09,5.5,0.41,420000.0,420000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3017,奇鋐,股數不變,股數不變,權重增加,6.95,7.31,0.36,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3583,辛耘,移除,移除,移除,0.24,0.0,-0.24,147000.0,0.0,-147000.0,0.0,0.0,0.0,2026-08-18,
2383,台光電,股數不變,股數不變,權重降低,6.6,6.45,-0.15,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
1815,富喬,股數不變,股數不變,權重增加,2.37,2.51,0.14,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2330,台積電,股數不變,股數不變,權重增加,7.11,7.24,0.13,1306000.0,1306000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3037,欣興,股數不變,股數不變,權重增加,6.51,6.62,0.11,2483000.0,2483000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3231,緯創,股數不變,股數不變,權重增加,3.0,3.11,0.11,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2059,川湖,股數不變,股數不變,權重增加,8.55,8.64,0.09,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2345,智邦,股數不變,股數不變,權重降低,5.47,5.38,-0.09,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6223,旺矽,股數不變,股數不變,權重增加,3.23,3.32,0.09,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6584,南俊國際,股數不變,股數不變,權重增加,3.07,3.16,0.09,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
7751,竑騰,移除,移除,移除,0.09,0.0,-0.09,25000.0,0.0,-25000.0,0.0,0.0,0.0,2026-08-18,
1303,南亞,股數不變,股數不變,權重降低,2.49,2.41,-0.08,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3665,貿聯-KY,股數不變,股數不變,權重增加,5.95,6.02,0.07,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2455,全新,股數不變,股數不變,權重降低,2.63,2.57,-0.06,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3264,欣銓,移除,移除,移除,0.03,0.0,-0.03,72000.0,0.0,-72000.0,0.0,0.0,0.0,2026-08-18,
3443,創意,股數不變,股數不變,權重降低,2.08,2.05,-0.03,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3653,健策,股數不變,股數不變,權重增加,0.39,0.42,0.03,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6669,緯穎,股數不變,股數不變,權重增加,1.13,1.16,0.03,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2357,華碩,股數不變,股數不變,權重增加,0.41,0.43,0.02,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2360,致茂,股數不變,股數不變,權重降低,0.4,0.38,-0.02,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2376,技嘉,股數不變,股數不變,權重增加,0.4,0.42,0.02,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3026,禾伸堂,股數不變,股數不變,權重增加,0.4,0.42,0.02,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3081,聯亞,股數不變,股數不變,權重降低,0.42,0.4,-0.02,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3189,景碩,股數不變,股數不變,權重增加,1.67,1.69,0.02,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
5274,信驊,股數不變,股數不變,權重降低,0.43,0.41,-0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
5289,宜鼎,股數不變,股數不變,權重增加,0.33,0.35,0.02,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6187,萬潤,股數不變,股數不變,權重增加,0.39,0.41,0.02,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
