stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖,股數不變,股數不變,權重降低,9.02,8.77,-0.25,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2345,智邦,股數不變,股數不變,權重降低,5.35,5.15,-0.2,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2455,全新,股數不變,股數不變,權重增加,2.53,2.73,0.2,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3008,大立光,股數不變,股數不變,權重增加,4.45,4.63,0.18,343000.0,343000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
8996,高力,股數不變,股數不變,權重增加,4.49,4.67,0.18,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2308,台達電,股數不變,股數不變,權重降低,2.64,2.55,-0.09,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3017,奇鋐,股數不變,股數不變,權重增加,6.88,6.97,0.09,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2330,台積電,股數不變,股數不變,權重降低,7.47,7.4,-0.07,1306000.0,1306000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
1303,南亞,股數不變,股數不變,權重增加,2.36,2.42,0.06,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2383,台光電,股數不變,股數不變,權重增加,6.08,6.14,0.06,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2454,聯發科,股數不變,股數不變,權重降低,2.41,2.35,-0.06,266000.0,266000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3189,景碩,股數不變,股數不變,權重增加,1.61,1.66,0.05,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6223,旺矽,股數不變,股數不變,權重降低,3.59,3.54,-0.05,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
8021,尖點,股數不變,股數不變,權重增加,2.51,2.56,0.05,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3443,創意,股數不變,股數不變,權重增加,2.12,2.16,0.04,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3665,貿聯-KY,股數不變,股數不變,權重降低,5.73,5.69,-0.04,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6213,聯茂,股數不變,股數不變,權重增加,0.43,0.47,0.04,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2360,致茂,股數不變,股數不變,權重降低,0.38,0.35,-0.03,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3661,世芯-KY,股數不變,股數不變,權重增加,1.93,1.96,0.03,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
1815,富喬,股數不變,股數不變,權重降低,2.82,2.8,-0.02,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3081,聯亞,股數不變,股數不變,權重增加,0.42,0.44,0.02,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3711,日月光投控,股數不變,股數不變,權重降低,1.02,1.0,-0.02,716000.0,716000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
5289,宜鼎,股數不變,股數不變,權重降低,0.37,0.35,-0.02,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6584,南俊國際,股數不變,股數不變,權重降低,3.15,3.13,-0.02,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2357,華碩,股數不變,股數不變,權重降低,0.44,0.43,-0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2404,漢唐,股數不變,股數不變,權重降低,0.4,0.39,-0.01,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3026,禾伸堂,股數不變,股數不變,權重降低,0.4,0.39,-0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3231,緯創,股數不變,股數不變,權重降低,3.06,3.05,-0.01,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
5347,世界,股數不變,股數不變,權重降低,0.23,0.22,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6139,亞翔,股數不變,股數不變,權重降低,0.46,0.45,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6187,萬潤,股數不變,股數不變,權重增加,0.39,0.4,0.01,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
8150,南茂,股數不變,股數不變,權重降低,0.41,0.4,-0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2301,光寶科,股數不變,股數不變,權重持平,0.46,0.46,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2376,技嘉,股數不變,股數不變,權重持平,0.42,0.42,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3037,欣興,股數不變,股數不變,權重持平,6.42,6.42,0.0,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3653,健策,股數不變,股數不變,權重持平,0.41,0.41,0.0,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
4958,臻鼎-KY,股數不變,股數不變,權重持平,1.05,1.05,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
5274,信驊,股數不變,股數不變,權重持平,0.4,0.4,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6274,台燿,股數不變,股數不變,權重持平,0.4,0.4,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
6669,緯穎,股數不變,股數不變,權重持平,1.17,1.17,0.0,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
8046,南電,股數不變,股數不變,權重持平,0.82,0.82,0.0,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
