stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數增加,股數增加,權重增加,1.29,2.69,1.4,300000.0,632000.0,332000.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2383,台光電,股數不變,股數不變,權重增加,5.85,6.09,0.24,466000.0,466000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2059,川湖,股數不變,股數不變,權重增加,8.28,8.51,0.23,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3443,創意,股數不變,股數不變,權重增加,1.72,1.87,0.15,160000.0,160000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2455,全新,股數不變,股數不變,權重降低,2.51,2.39,-0.12,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2345,智邦,股數不變,股數不變,權重降低,5.55,5.44,-0.11,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6187,萬潤,股數不變,股數不變,權重降低,2.07,1.98,-0.09,801000.0,801000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
7751,竑騰,股數不變,股數不變,權重降低,0.85,0.76,-0.09,257000.0,257000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3661,世芯-KY,股數不變,股數不變,權重增加,1.94,2.01,0.07,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6584,南俊國際,股數不變,股數不變,權重增加,2.76,2.83,0.07,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3008,大立光,股數不變,股數不變,權重降低,4.38,4.32,-0.06,420000.0,420000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3231,緯創,股數不變,股數不變,權重降低,3.51,3.45,-0.06,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
8996,高力,股數不變,股數不變,權重降低,4.16,4.1,-0.06,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
1303,南亞,股數不變,股數不變,權重增加,2.39,2.44,0.05,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2454,聯發科,股數不變,股數不變,權重增加,3.81,3.85,0.04,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3017,奇鋐,股數不變,股數不變,權重降低,6.57,6.53,-0.04,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3037,欣興,股數不變,股數不變,權重降低,5.88,5.84,-0.04,2497000.0,2497000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.12,1.16,0.04,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6223,旺矽,股數不變,股數不變,權重增加,3.88,3.92,0.04,263000.0,263000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
7734,印能科技,股數不變,股數不變,權重降低,0.46,0.43,-0.03,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
1815,富喬,股數不變,股數不變,權重降低,2.3,2.28,-0.02,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6669,緯穎,股數不變,股數不變,權重降低,1.1,1.08,-0.02,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
8021,尖點,股數不變,股數不變,權重增加,2.76,2.78,0.02,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2330,台積電,股數不變,股數不變,權重增加,7.94,7.95,0.01,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2337,旺宏,股數不變,股數不變,權重降低,0.43,0.42,-0.01,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3260,威剛,股數不變,股數不變,權重降低,0.35,0.34,-0.01,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3711,日月光投控,股數不變,股數不變,權重降低,2.43,2.42,-0.01,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
5347,世界,股數不變,股數不變,權重降低,0.24,0.23,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6515,穎崴,股數不變,股數不變,權重增加,0.68,0.69,0.01,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6805,富世達,股數不變,股數不變,權重增加,0.45,0.46,0.01,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3189,景碩,股數不變,股數不變,權重持平,1.67,1.67,0.0,840013.0,840013.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3264,欣銓,股數不變,股數不變,權重持平,0.04,0.04,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3583,辛耘,股數不變,股數不變,權重持平,0.24,0.24,0.0,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3665,貿聯-KY,股數不變,股數不變,權重持平,6.03,6.03,0.0,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
5289,宜鼎,股數不變,股數不變,權重持平,0.34,0.34,0.0,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6139,亞翔,股數不變,股數不變,權重持平,0.48,0.48,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
