stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3008,大立光,股數不變,股數不變,權重降低,5.14,4.63,-0.51,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3017,奇鋐,股數不變,股數不變,權重降低,8.46,8.12,-0.34,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
1815,富喬,股數不變,股數不變,權重增加,3.05,3.35,0.3,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3037,欣興,股數不變,股數不變,權重增加,5.3,5.59,0.29,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
8021,尖點,股數不變,股數不變,權重增加,2.67,2.94,0.27,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
8996,高力,股數不變,股數不變,權重降低,5.02,4.79,-0.23,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6223,旺矽,股數不變,股數不變,權重增加,3.27,3.49,0.22,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3665,貿聯-KY,股數不變,股數不變,權重降低,5.9,5.7,-0.2,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2455,全新,股數不變,股數不變,權重降低,3.44,3.26,-0.18,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2330,台積電,股數不變,股數不變,權重增加,6.37,6.51,0.14,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2454,聯發科,股數不變,股數不變,權重增加,1.52,1.64,0.12,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2383,台光電,股數不變,股數不變,權重增加,5.96,6.06,0.1,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3661,世芯-KY,股數不變,股數不變,權重降低,2.15,2.06,-0.09,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.1,1.19,0.09,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
