stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽,股數不變,股數不變,權重降低,3.54,3.1,-0.44,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3665,貿聯-KY,股數不變,股數不變,權重降低,5.69,5.34,-0.35,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3008,大立光,股數不變,股數不變,權重增加,4.63,4.95,0.32,343000.0,343000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3017,奇鋐,股數不變,股數不變,權重增加,6.97,7.25,0.28,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
8996,高力,股數不變,股數不變,權重降低,4.67,4.47,-0.2,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3037,欣興,股數不變,股數不變,權重增加,6.42,6.61,0.19,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
1303,南亞,股數不變,股數不變,權重增加,2.42,2.59,0.17,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2330,台積電,股數不變,股數不變,權重降低,7.4,7.24,-0.16,1306000.0,1306000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2383,台光電,股數不變,股數不變,權重增加,6.14,6.29,0.15,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
1815,富喬,股數不變,股數不變,權重增加,2.8,2.94,0.14,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3443,創意,股數不變,股數不變,權重增加,2.16,2.3,0.14,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2059,川湖,股數不變,股數不變,權重降低,8.77,8.66,-0.11,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2345,智邦,股數不變,股數不變,權重降低,5.15,5.06,-0.09,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2454,聯發科,股數不變,股數不變,權重增加,2.35,2.41,0.06,266000.0,266000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3189,景碩,股數不變,股數不變,權重增加,1.66,1.71,0.05,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6584,南俊國際,股數不變,股數不變,權重降低,3.13,3.09,-0.04,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2455,全新,股數不變,股數不變,權重降低,2.73,2.7,-0.03,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3081,聯亞,股數不變,股數不變,權重增加,0.44,0.47,0.03,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3711,日月光投控,股數不變,股數不變,權重降低,1.0,0.97,-0.03,716000.0,716000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6213,聯茂,股數不變,股數不變,權重增加,0.47,0.5,0.03,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6669,緯穎,股數不變,股數不變,權重增加,1.17,1.2,0.03,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3026,禾伸堂,股數不變,股數不變,權重降低,0.39,0.37,-0.02,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3231,緯創,股數不變,股數不變,權重降低,3.05,3.03,-0.02,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3653,健策,股數不變,股數不變,權重增加,0.41,0.43,0.02,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
8021,尖點,股數不變,股數不變,權重增加,2.56,2.58,0.02,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2308,台達電,股數不變,股數不變,權重降低,2.55,2.54,-0.01,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2357,華碩,股數不變,股數不變,權重增加,0.43,0.44,0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2376,技嘉,股數不變,股數不變,權重降低,0.42,0.41,-0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2404,漢唐,股數不變,股數不變,權重降低,0.39,0.38,-0.01,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3661,世芯-KY,股數不變,股數不變,權重降低,1.96,1.95,-0.01,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.05,1.04,-0.01,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
5289,宜鼎,股數不變,股數不變,權重降低,0.35,0.34,-0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6139,亞翔,股數不變,股數不變,權重增加,0.45,0.46,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
8046,南電,股數不變,股數不變,權重降低,0.82,0.81,-0.01,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
8150,南茂,股數不變,股數不變,權重增加,0.4,0.41,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2301,光寶科,股數不變,股數不變,權重持平,0.46,0.46,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2360,致茂,股數不變,股數不變,權重持平,0.35,0.35,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
5274,信驊,股數不變,股數不變,權重持平,0.4,0.4,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
6187,萬潤,股數不變,股數不變,權重持平,0.4,0.4,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
