stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,移除,移除,移除,1.68,0.0,-1.68,382000.0,0.0,-382000.0,0.0,0.0,0.0,2026-09-07,
2455,全新,股數減少,股數減少,權重降低,3.26,2.69,-0.57,2753000.0,2150000.0,-603000.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2059,川湖,股數不變,股數不變,權重降低,6.76,6.23,-0.53,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6223,旺矽,股數不變,股數不變,權重增加,3.49,3.77,0.28,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2345,智邦,股數不變,股數不變,權重降低,5.35,5.1,-0.25,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3665,貿聯-KY,股數不變,股數不變,權重降低,5.7,5.46,-0.24,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
1815,富喬,股數不變,股數不變,權重增加,3.35,3.57,0.22,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2330,台積電,股數不變,股數不變,權重增加,6.51,6.69,0.18,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3037,欣興,股數不變,股數不變,權重增加,5.59,5.75,0.16,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
1303,南亞,股數不變,股數不變,權重增加,2.98,3.11,0.13,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3017,奇鋐,股數不變,股數不變,權重降低,8.12,7.99,-0.13,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3231,緯創,股數不變,股數不變,權重降低,3.38,3.28,-0.1,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6669,緯穎,股數不變,股數不變,權重降低,2.54,2.44,-0.1,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3443,創意,股數不變,股數不變,權重增加,2.31,2.37,0.06,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
