stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6187,萬潤,股數減少,股數減少,權重降低,1.98,1.09,-0.89,801000.0,401000.0,-400000.0,0.0,0.0,0.0,2026-08-11,2026-08-12
8046,南電,新增,新增,新增,0.0,0.89,0.89,0.0,300000.0,300000.0,0.0,0.0,0.0,,2026-08-12
8996,高力,股數不變,股數不變,權重增加,4.1,4.47,0.37,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3017,奇鋐,股數不變,股數不變,權重增加,6.53,6.83,0.3,1002000.0,1002000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2059,川湖,股數不變,股數不變,權重降低,8.51,8.27,-0.24,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
7751,竑騰,股數減少,股數減少,權重降低,0.76,0.56,-0.2,257000.0,182000.0,-75000.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3008,大立光,股數不變,股數不變,權重增加,4.32,4.51,0.19,420000.0,420000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2345,智邦,股數不變,股數不變,權重增加,5.44,5.61,0.17,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2383,台光電,股數不變,股數不變,權重增加,6.09,6.26,0.17,466000.0,466000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3665,貿聯-KY,股數不變,股數不變,權重降低,6.03,5.86,-0.17,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6223,旺矽,股數不變,股數不變,權重增加,3.92,4.07,0.15,263000.0,263000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
8021,尖點,股數不變,股數不變,權重降低,2.78,2.68,-0.1,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2455,全新,股數不變,股數不變,權重增加,2.39,2.48,0.09,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.16,1.1,-0.06,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3443,創意,股數不變,股數不變,權重增加,1.87,1.92,0.05,160000.0,160000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3711,日月光投控,股數不變,股數不變,權重降低,2.42,2.37,-0.05,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2308,台達電,股數不變,股數不變,權重降低,2.69,2.65,-0.04,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
1303,南亞,股數不變,股數不變,權重降低,2.44,2.41,-0.03,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2454,聯發科,股數不變,股數不變,權重降低,3.85,3.82,-0.03,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3661,世芯-KY,股數不變,股數不變,權重增加,2.01,2.04,0.03,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3189,景碩,股數不變,股數不變,權重增加,1.67,1.69,0.02,840013.0,840013.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3231,緯創,股數不變,股數不變,權重增加,3.45,3.47,0.02,7662000.0,7662000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6515,穎崴,股數不變,股數不變,權重增加,0.69,0.71,0.02,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
1815,富喬,股數不變,股數不變,權重增加,2.28,2.29,0.01,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2330,台積電,股數不變,股數不變,權重增加,7.95,7.96,0.01,1406000.0,1406000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
2337,旺宏,股數不變,股數不變,權重增加,0.42,0.43,0.01,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3037,欣興,股數不變,股數不變,權重增加,5.84,5.85,0.01,2497000.0,2497000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3583,辛耘,股數不變,股數不變,權重增加,0.24,0.25,0.01,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
5289,宜鼎,股數不變,股數不變,權重增加,0.34,0.35,0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
5347,世界,股數不變,股數不變,權重增加,0.23,0.24,0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6584,南俊國際,股數不變,股數不變,權重增加,2.83,2.84,0.01,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6669,緯穎,股數不變,股數不變,權重增加,1.08,1.09,0.01,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6805,富世達,股數不變,股數不變,權重增加,0.46,0.47,0.01,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
7734,印能科技,股數不變,股數不變,權重增加,0.43,0.44,0.01,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3260,威剛,股數不變,股數不變,權重持平,0.34,0.34,0.0,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
3264,欣銓,股數不變,股數不變,權重持平,0.04,0.04,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
6139,亞翔,股數不變,股數不變,權重持平,0.48,0.48,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-12
