stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數減少,股數減少,權重降低,2.29,0.98,-1.31,1629000.0,716000.0,-913000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3037,欣興,股數減少,股數減少,權重增加,5.8,6.51,0.71,2497000.0,2483000.0,-14000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3008,大立光,股數不變,股數不變,權重增加,4.41,5.09,0.68,420000.0,420000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
6223,旺矽,股數增加,股數增加,權重降低,3.86,3.23,-0.63,263000.0,268000.0,5000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
2330,台積電,股數減少,股數減少,權重降低,7.67,7.11,-0.56,1406000.0,1306000.0,-100000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
6805,富世達,移除,移除,移除,0.45,0.0,-0.45,109000.0,0.0,-109000.0,0.0,0.0,0.0,2026-08-14,
3017,奇鋐,股數減少,股數減少,權重降低,7.38,6.95,-0.43,1002000.0,1001000.0,-1000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
5274,信驊,新增,新增,新增,0.0,0.43,0.43,0.0,11000.0,11000.0,0.0,0.0,0.0,,2026-08-18
2337,旺宏,移除,移除,移除,0.42,0.0,-0.42,1343000.0,0.0,-1343000.0,0.0,0.0,0.0,2026-08-14,
3081,聯亞,新增,新增,新增,0.0,0.42,0.42,0.0,63000.0,63000.0,0.0,0.0,0.0,,2026-08-18
6213,聯茂,新增,新增,新增,0.0,0.42,0.42,0.0,373000.0,373000.0,0.0,0.0,0.0,,2026-08-18
2301,光寶科,新增,新增,新增,0.0,0.41,0.41,0.0,659000.0,659000.0,0.0,0.0,0.0,,2026-08-18
2357,華碩,新增,新增,新增,0.0,0.41,0.41,0.0,196000.0,196000.0,0.0,0.0,0.0,,2026-08-18
2360,致茂,新增,新增,新增,0.0,0.4,0.4,0.0,76000.0,76000.0,0.0,0.0,0.0,,2026-08-18
2376,技嘉,新增,新增,新增,0.0,0.4,0.4,0.0,508000.0,508000.0,0.0,0.0,0.0,,2026-08-18
2404,漢唐,新增,新增,新增,0.0,0.4,0.4,0.0,155000.0,155000.0,0.0,0.0,0.0,,2026-08-18
3026,禾伸堂,新增,新增,新增,0.0,0.4,0.4,0.0,261000.0,261000.0,0.0,0.0,0.0,,2026-08-18
6274,台燿,新增,新增,新增,0.0,0.4,0.4,0.0,113000.0,113000.0,0.0,0.0,0.0,,2026-08-18
7751,竑騰,股數減少,股數減少,權重降低,0.49,0.09,-0.4,149000.0,25000.0,-124000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
8150,南茂,新增,新增,新增,0.0,0.4,0.4,0.0,1957000.0,1957000.0,0.0,0.0,0.0,,2026-08-18
3653,健策,新增,新增,新增,0.0,0.39,0.39,0.0,33000.0,33000.0,0.0,0.0,0.0,,2026-08-18
6187,萬潤,新增,新增,新增,0.0,0.39,0.39,0.0,134000.0,134000.0,0.0,0.0,0.0,,2026-08-18
7734,印能科技,移除,移除,移除,0.39,0.0,-0.39,56000.0,0.0,-56000.0,0.0,0.0,0.0,2026-08-14,
3231,緯創,股數減少,股數減少,權重降低,3.38,3.0,-0.38,7662000.0,7245000.0,-417000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
8996,高力,股數不變,股數不變,權重降低,4.75,4.38,-0.37,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3260,威剛,移除,移除,移除,0.33,0.0,-0.33,358000.0,0.0,-358000.0,0.0,0.0,0.0,2026-08-14,
2454,聯發科,股數不變,股數不變,權重降低,3.89,3.61,-0.28,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
2455,全新,股數不變,股數不變,權重增加,2.38,2.63,0.25,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3661,世芯-KY,股數不變,股數不變,權重降低,2.06,1.83,-0.23,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
2059,川湖,股數減少,股數減少,權重增加,8.34,8.55,0.21,293000.0,260000.0,-33000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
2345,智邦,股數減少,股數減少,權重降低,5.66,5.47,-0.19,1080000.0,1074000.0,-6000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
8021,尖點,股數不變,股數不變,權重降低,2.65,2.51,-0.14,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3665,貿聯-KY,股數不變,股數不變,權重增加,5.82,5.95,0.13,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
1815,富喬,股數不變,股數不變,權重增加,2.27,2.37,0.1,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3443,創意,股數增加,股數增加,權重增加,1.99,2.08,0.09,160000.0,164000.0,4000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
1303,南亞,股數不變,股數不變,權重降低,2.57,2.49,-0.08,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
2308,台達電,股數不變,股數不變,權重降低,2.71,2.63,-0.08,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
2383,台光電,股數減少,股數減少,權重增加,6.54,6.6,0.06,466000.0,465000.0,-1000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
6515,穎崴,股數不變,股數不變,權重降低,0.65,0.61,-0.04,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
8046,南電,股數不變,股數不變,權重降低,0.89,0.85,-0.04,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.11,1.08,-0.03,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3189,景碩,股數增加,股數增加,權重增加,1.65,1.67,0.02,840013.0,844013.0,4000.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3264,欣銓,股數不變,股數不變,權重降低,0.04,0.03,-0.01,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
5347,世界,股數不變,股數不變,權重降低,0.23,0.22,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
3583,辛耘,股數不變,股數不變,權重持平,0.24,0.24,0.0,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
5289,宜鼎,股數不變,股數不變,權重持平,0.33,0.33,0.0,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
6139,亞翔,股數不變,股數不變,權重持平,0.45,0.45,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
6584,南俊國際,股數不變,股數不變,權重持平,3.07,3.07,0.0,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
6669,緯穎,股數不變,股數不變,權重持平,1.13,1.13,0.0,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-18
