stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重增加,8.13,8.37,0.24,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6584,南俊國際,股數不變,股數不變,權重降低,3.14,2.99,-0.15,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
8996,高力,股數不變,股數不變,權重降低,5.27,5.12,-0.15,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3443,創意,股數不變,股數不變,權重增加,2.33,2.47,0.14,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2059,川湖,股數不變,股數不變,權重增加,6.11,6.24,0.13,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
1303,南亞,股數不變,股數不變,權重增加,3.09,3.21,0.12,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2345,智邦,股數不變,股數不變,權重降低,5.2,5.1,-0.1,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3665,貿聯-KY,股數不變,股數不變,權重降低,5.51,5.41,-0.1,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3661,世芯-KY,股數不變,股數不變,權重增加,2.02,2.11,0.09,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
8046,南電,股數不變,股數不變,權重降低,2.58,2.5,-0.08,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3008,大立光,股數不變,股數不變,權重降低,4.83,4.76,-0.07,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3231,緯創,股數不變,股數不變,權重降低,3.29,3.24,-0.05,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2383,台光電,股數不變,股數不變,權重增加,6.0,6.04,0.04,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2454,聯發科,股數不變,股數不變,權重增加,1.61,1.65,0.04,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3037,欣興,股數不變,股數不變,權重增加,5.92,5.96,0.04,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3189,景碩,股數不變,股數不變,權重增加,1.65,1.69,0.04,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2360,致茂,股數不變,股數不變,權重降低,0.43,0.4,-0.03,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3026,禾伸堂,股數不變,股數不變,權重增加,0.48,0.51,0.03,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6223,旺矽,股數不變,股數不變,權重增加,3.61,3.64,0.03,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6669,緯穎,股數不變,股數不變,權重增加,2.4,2.43,0.03,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
1815,富喬,股數不變,股數不變,權重增加,3.46,3.48,0.02,11420868.0,11420868.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.21,1.19,-0.02,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
5289,宜鼎,股數不變,股數不變,權重降低,0.33,0.31,-0.02,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6187,萬潤,股數不變,股數不變,權重降低,0.43,0.41,-0.02,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2357,華碩,股數不變,股數不變,權重增加,0.46,0.47,0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2455,全新,股數不變,股數不變,權重增加,2.75,2.76,0.01,2150000.0,2150000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3711,日月光投控,股數不變,股數不變,權重增加,0.38,0.39,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
5274,信驊,股數不變,股數不變,權重增加,0.49,0.5,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
5347,世界,股數不變,股數不變,權重增加,0.24,0.25,0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6274,台燿,股數不變,股數不變,權重增加,0.37,0.38,0.01,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
8021,尖點,股數不變,股數不變,權重降低,2.85,2.84,-0.01,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2301,光寶科,股數不變,股數不變,權重持平,0.46,0.46,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2330,台積電,股數不變,股數不變,權重持平,6.61,6.61,0.0,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2376,技嘉,股數不變,股數不變,權重持平,0.43,0.43,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2404,漢唐,股數不變,股數不變,權重持平,0.4,0.4,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
