stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重增加,7.27,7.51,0.24,1306000.0,1306000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2383,台光電,股數不變,股數不變,權重降低,6.52,6.3,-0.22,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3037,欣興,股數不變,股數不變,權重降低,6.63,6.42,-0.21,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2059,川湖,股數不變,股數不變,權重降低,8.49,8.3,-0.19,260000.0,260000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
1815,富喬,股數不變,股數不變,權重增加,2.73,2.91,0.18,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3665,貿聯-KY,股數不變,股數不變,權重增加,6.12,6.3,0.18,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3008,大立光,股數不變,股數不變,權重增加,4.43,4.59,0.16,343000.0,343000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3017,奇鋐,股數不變,股數不變,權重降低,7.0,6.84,-0.16,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
1303,南亞,股數不變,股數不變,權重增加,2.37,2.49,0.12,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
8996,高力,股數不變,股數不變,權重降低,4.34,4.24,-0.1,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2345,智邦,股數不變,股數不變,權重降低,5.3,5.21,-0.09,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2454,聯發科,股數不變,股數不變,權重增加,2.31,2.4,0.09,266000.0,266000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6584,南俊國際,股數不變,股數不變,權重增加,3.06,3.13,0.07,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2308,台達電,股數不變,股數不變,權重增加,2.58,2.64,0.06,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6223,旺矽,股數不變,股數不變,權重降低,3.55,3.49,-0.06,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3189,景碩,股數不變,股數不變,權重降低,1.68,1.63,-0.05,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
4958,臻鼎-KY,股數不變,股數不變,權重降低,1.09,1.05,-0.04,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3026,禾伸堂,股數不變,股數不變,權重降低,0.43,0.4,-0.03,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3081,聯亞,股數不變,股數不變,權重增加,0.41,0.44,0.03,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
