stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科技,股數不變,股數不變,權重降低,9.177,8.625,-0.552,13800000.0,13800000.0,0.0,7493400000.0,7148400000.0,-345000000.0,2026-08-31,2026-09-01
6669,緯穎科技,股數不變,股數不變,權重增加,5.04,5.458,0.418,580000.0,580000.0,0.0,4115100000.0,4524000000.0,408900000.0,2026-08-31,2026-09-01
2454,聯發科技,股數不變,股數不變,權重增加,4.326,4.686,0.36,900000.0,900000.0,0.0,3532500000.0,3883500000.0,351000000.0,2026-08-31,2026-09-01
2345,智邦科技,股數不變,股數不變,權重增加,3.988,4.257,0.269,1600000.0,1600000.0,0.0,3256000000.0,3528000000.0,272000000.0,2026-08-31,2026-09-01
3037,欣興電子,股數不變,股數不變,權重降低,6.117,5.858,-0.259,5000000.0,5000000.0,0.0,4995000000.0,4855000000.0,-140000000.0,2026-08-31,2026-09-01
3189,景碩科技,股數不變,股數不變,權重增加,4.112,4.323,0.211,4100000.0,4100000.0,0.0,3357900000.0,3583400000.0,225500000.0,2026-08-31,2026-09-01
3081,聯亞光電,股數不變,股數不變,權重降低,3.891,3.719,-0.172,900000.0,900000.0,0.0,3177000000.0,3082500000.0,-94500000.0,2026-08-31,2026-09-01
2059,川湖科技,股數不變,股數不變,權重降低,8.683,8.536,-0.147,500000.0,500000.0,0.0,7090000000.0,7075000000.0,-15000000.0,2026-08-31,2026-09-01
2327,國巨股份,股數不變,股數不變,權重增加,5.006,5.14,0.134,7500000.0,7500000.0,0.0,4087500000.0,4260000000.0,172500000.0,2026-08-31,2026-09-01
2383,台光電子,股數不變,股數不變,權重增加,9.27,9.391,0.121,1380000.0,1380000.0,0.0,7569300000.0,7783200000.0,213900000.0,2026-08-31,2026-09-01
5274,信驊科技,股數不變,股數不變,權重增加,2.371,2.489,0.118,120500.0,120500.0,0.0,1935832500.0,2062960000.0,127127500.0,2026-08-31,2026-09-01
