stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨股份,股數不變,股數不變,權重增加,4.933,5.288,0.355,7500000.0,7500000.0,0.0,3832500000.0,4215000000.0,382500000.0,2026-09-03,2026-09-04
3017,奇鋐科技,股數不變,股數不變,權重增加,5.31,5.598,0.288,1250000.0,1250000.0,0.0,4125000000.0,4462500000.0,337500000.0,2026-09-03,2026-09-04
3037,欣興電子,股數不變,股數不變,權重降低,5.941,5.658,-0.283,5000000.0,5000000.0,0.0,4615000000.0,4510000000.0,-105000000.0,2026-09-03,2026-09-04
8046,南亞電路,股數不變,股數不變,權重降低,4.518,4.301,-0.217,3250000.0,3250000.0,0.0,3510000000.0,3428750000.0,-81250000.0,2026-09-03,2026-09-04
2330,台灣積體,股數不變,股數不變,權重降低,11.691,11.489,-0.202,3800000.0,3800000.0,0.0,9082000000.0,9158000000.0,76000000.0,2026-09-03,2026-09-04
3026,禾伸堂企,股數不變,股數不變,權重增加,2.217,2.374,0.157,2700000.0,2700000.0,0.0,1722600000.0,1892700000.0,170100000.0,2026-09-03,2026-09-04
5274,信驊科技,股數不變,股數不變,權重降低,3.228,3.079,-0.149,140500.0,140500.0,0.0,2507925000.0,2454535000.0,-53390000.0,2026-09-03,2026-09-04
3189,景碩科技,股數不變,股數不變,權重增加,4.09,4.212,0.122,4100000.0,4100000.0,0.0,3177500000.0,3357900000.0,180400000.0,2026-09-03,2026-09-04
2408,南亞科技,股數不變,股數不變,權重增加,8.482,8.587,0.105,13800000.0,13800000.0,0.0,6589500000.0,6844800000.0,255300000.0,2026-09-03,2026-09-04
2345,智邦科技,股數不變,股數不變,權重降低,3.901,3.82,-0.081,1450000.0,1450000.0,0.0,3030500000.0,3045000000.0,14500000.0,2026-09-03,2026-09-04
6669,緯穎科技,股數不變,股數不變,權重增加,5.512,5.567,0.055,1730020.0,1730020.0,0.0,4281799500.0,4437501300.0,155701800.0,2026-09-03,2026-09-04
3653,健策精密,股數不變,股數不變,權重增加,2.458,2.506,0.048,340000.0,340000.0,0.0,1909100000.0,1997500000.0,88400000.0,2026-09-03,2026-09-04
2454,聯發科技,股數不變,股數不變,權重降低,5.028,4.985,-0.043,900000.0,900000.0,0.0,3906000000.0,3973500000.0,67500000.0,2026-09-03,2026-09-04
