stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3081,聯亞光電,股數增加,股數增加,權重增加,3.086,3.891,0.805,800000.0,900000.0,100000.0,2644000000.0,3177000000.0,533000000.0,2026-08-28,2026-08-31
6274,台燿科技,股數減少,股數減少,權重降低,4.174,3.515,-0.659,2400000.0,2000000.0,-400000.0,3576000000.0,2870000000.0,-706000000.0,2026-08-28,2026-08-31
7769,鴻勁精密,股數減少,股數減少,權重降低,2.727,2.153,-0.574,360000.0,300000.0,-60000.0,2336400000.0,1758000000.0,-578400000.0,2026-08-28,2026-08-31
3037,欣興電子,股數不變,股數不變,權重降低,6.479,6.117,-0.362,5000000.0,5000000.0,0.0,5550000000.0,4995000000.0,-555000000.0,2026-08-28,2026-08-31
2327,國巨股份,股數減少,股數減少,權重降低,5.366,5.006,-0.36,7700000.0,7500000.0,-200000.0,4596900000.0,4087500000.0,-509400000.0,2026-08-28,2026-08-31
2408,南亞科技,股數減少,股數減少,權重增加,8.825,9.177,0.352,14000000.0,13800000.0,-200000.0,7560000000.0,7493400000.0,-66600000.0,2026-08-28,2026-08-31
3017,奇鋐科技,股數不變,股數不變,權重增加,4.903,5.243,0.34,1250000.0,1250000.0,0.0,4200000000.0,4281250000.0,81250000.0,2026-08-28,2026-08-31
2454,聯發科技,股數減少,股數減少,權重降低,4.652,4.326,-0.326,1000000.0,900000.0,-100000.0,3985000000.0,3532500000.0,-452500000.0,2026-08-28,2026-08-31
2383,台光電子,股數減少,股數減少,權重增加,8.972,9.27,0.298,1400000.0,1380000.0,-20000.0,7686000000.0,7569300000.0,-116700000.0,2026-08-28,2026-08-31
2345,智邦科技,股數減少,股數減少,權重降低,4.217,3.988,-0.229,1700000.0,1600000.0,-100000.0,3612500000.0,3256000000.0,-356500000.0,2026-08-28,2026-08-31
3653,健策精密,股數不變,股數不變,權重增加,2.296,2.494,0.198,340000.0,340000.0,0.0,1966900000.0,2036600000.0,69700000.0,2026-08-28,2026-08-31
8046,南亞電路,股數不變,股數不變,權重增加,4.704,4.896,0.192,3250000.0,3250000.0,0.0,4030000000.0,3997500000.0,-32500000.0,2026-08-28,2026-08-31
3189,景碩科技,股數不變,股數不變,權重降低,4.303,4.112,-0.191,4100000.0,4100000.0,0.0,3685900000.0,3357900000.0,-328000000.0,2026-08-28,2026-08-31
